Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  510    0.081259788    0   0
  520    0.081248101    0   0
  530    0.081236617    0   0
  540    0.081225331    0   0
  550    0.081214238    0   0
  560    0.081203334    0   0
  570    0.081192615    0   0
  580    0.081182078    0   0
  590    0.081171718    0   0
  600    0.081161531    0   0
  610    0.081151515    4   0
Solution converged in 616 iterations with final
                                            objective=0.081145585, slow progress with global relative
                                            objective=0.000000984<=1e-06 for 10 non-consecutive
                                            iterations
  616    0.081145585    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 3.162277660168379e-07
Iter    objective   convergence_count   no_progress_count
    0    0.078800245    0   0
   10    0.078771106    0   0
   20    0.078742745    0   0
   30    0.078715033    0   0
   40    0.078687925    0   0
   50    0.078661394    0   0
   60    0.078635419    0   0
   70    0.078609983    0   0
   80    0.078585069    0   0
   90    0.078560661    0   0
  100    0.078536744    0   0
  110    0.078513304    0   0
  120    0.078490327    0   0
  130    0.078467801    0   0
  140    0.078445713    0   0
  150    0.078424051    0   0
  160    0.078402805    0   0
  170    0.078381962    0   0
  180    0.078361515    0   0
  190    0.078341450    0   0
  200    0.078321761    0   0
  210    0.078302437    0   0
  220    0.078283469    0   0
  230    0.078264849    0   0
  240    0.078246567    0   0
  250    0.078228617    0   0
  260    0.078210990    0   0
  270    0.078193680    0   0
  280    0.078176677    0   0
  290    0.078159976    0   0
  300    0.078143570    0   0
  310    0.078127451    0   0
  320    0.078111613    0   0
  330    0.078096051    0   0
  340    0.078080758    0   0
  350    0.078065728    0   0
  360    0.078050955    0   0
  370    0.078036434    0   0
  380    0.078022159    0   0
  390    0.078008127    0   0
  400    0.077994332    0   0
  410    0.077980767    0   0
  420    0.077967429    0   0
  430    0.077954311    0   0
  440    0.077941411    0   0
  450    0.077928722    0   0
  460    0.077916242    0   0
  470    0.077903966    0   0
  480    0.077891889    0   0
  490    0.077880008    0   0
  500    0.077868319    0   0
  510    0.077856817    0   0
  520    0.077845500    0   0
  530    0.077834363    0   0
  540    0.077823403    0   0
  550    0.077812617    0   0
  560    0.077802001    0   0
  570    0.077791551    0   0
  580    0.077781266    0   0
  590    0.077771141    0   0
  600    0.077761173    7   0
Solution converged in 603 iterations with final
                                            objective=0.077758212, slow progress with global relative
                                            objective=0.000000985<=1e-06 for 10 non-consecutive
                                            iterations
  603    0.077758212    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 2.3713737056616554e-07
Iter    objective   convergence_count   no_progress_count
    0    0.075570425    0   0
   10    0.075545361    0   0
   20    0.075520850    0   0
   30    0.075496825    0   0
   40    0.075473265    0   0
   50    0.075450152    0   0
   60    0.075427475    0   0
   70    0.075405221    0   0
   80    0.075383378    0   0
   90    0.075361936    0   0
  100    0.075340884    0   0
  110    0.075320213    0   0
  120    0.075299912    0   0
  130    0.075279972    0   0
  140    0.075260385    0   0
  150    0.075241143    0   0
  160    0.075222236    0   0
  170    0.075203658    0   0
  180    0.075185401    0   0
  190    0.075167457    0   0
  200    0.075149819    0   0
  210    0.075132480    0   0
  220    0.075115434    0   0
  230    0.075098674    0   0
  240    0.075082193    0   0
  250    0.075065987    0   0
  260    0.075050048    0   0
  270    0.075034372    0   0
  280    0.075018952    0   0
  290    0.075003784    0   0
  300    0.074988862    0   0
  310    0.074974181    0   0
  320    0.074959735    0   0
  330    0.074945521    0   0
  340    0.074931533    0   0
  350    0.074917767    0   0
  360    0.074904219    0   0
  370    0.074890883    0   0
  380    0.074877755    0   0
  390    0.074864833    0   0
  400    0.074852110    0   0
  410    0.074839585    0   0
  420    0.074827251    0   0
  430    0.074815107    0   0
  440    0.074803149    0   0
  450    0.074791373    0   0
  460    0.074779775    0   0
  470    0.074768352    0   0
  480    0.074757102    0   0
  490    0.074746019    0   0
  500    0.074735103    0   0
  510    0.074724348    0   0
  520    0.074713753    0   0
  530    0.074703314    0   0
  540    0.074693029    0   0
  550    0.074682895    0   0
  560    0.074672909    6   0
Solution converged in 564 iterations with final
                                            objective=0.074668956, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  564    0.074668956    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.7782794100389227e-07
Iter    objective   convergence_count   no_progress_count
    0    0.072710398    0   0
   10    0.072688865    0   0
   20    0.072667743    0   0
   30    0.072646996    0   0
   40    0.072626611    0   0
   50    0.072606578    0   0
   60    0.072586889    0   0
   70    0.072567535    0   0
   80    0.072548508    0   0
   90    0.072529800    0   0
  100    0.072511404    0   0
  110    0.072493312    0   0
  120    0.072475518    0   0
  130    0.072458014    0   0
  140    0.072440796    0   0
  150    0.072423855    0   0
  160    0.072407187    0   0
  170    0.072390786    0   0
  180    0.072374645    0   0
  190    0.072358759    0   0
  200    0.072343123    0   0
  210    0.072327732    0   0
  220    0.072312580    0   0
  230    0.072297664    0   0
  240    0.072282978    0   0
  250    0.072268517    0   0
  260    0.072254277    0   0
  270    0.072240253    0   0
  280    0.072226442    0   0
  290    0.072212839    0   0
  300    0.072199440    0   0
  310    0.072186242    0   0
  320    0.072173239    0   0
  330    0.072160429    0   0
  340    0.072147809    0   0
  350    0.072135373    0   0
  360    0.072123120    0   0
  370    0.072111045    0   0
  380    0.072099145    0   0
  390    0.072087418    0   0
  400    0.072075859    0   0
  410    0.072064466    0   0
  420    0.072053236    0   0
  430    0.072042166    0   0
  440    0.072031253    0   0
  450    0.072020494    0   0
  460    0.072009886    0   0
  470    0.071999427    0   0
  480    0.071989115    0   0
  490    0.071978945    0   0
  500    0.071968917    3   0
Solution converged in 507 iterations with final
                                            objective=0.071961980, slow progress with global relative
                                            objective=0.000000987<=1e-06 for 10 non-consecutive
                                            iterations
  507    0.071961980    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.333521432163324e-07
Iter    objective   convergence_count   no_progress_count
    0    0.070272496    0   0
   10    0.070253826    0   0
   20    0.070235473    0   0
   30    0.070217418    0   0
   40    0.070199651    0   0
   50    0.070182168    0   0
   60    0.070164960    0   0
   70    0.070148023    0   0
   80    0.070131350    0   0
   90    0.070114935    0   0
  100    0.070098774    0   0
  110    0.070082860    0   0
  120    0.070067189    0   0
  130    0.070051755    0   0
  140    0.070036554    0   0
  150    0.070021581    0   0
  160    0.070006831    0   0
  170    0.069992300    0   0
  180    0.069977984    0   0
  190    0.069963878    0   0
  200    0.069949979    0   0
  210    0.069936283    0   0
  220    0.069922785    0   0
  230    0.069909482    0   0
  240    0.069896370    0   0
  250    0.069883446    0   0
  260    0.069870706    0   0
  270    0.069858146    0   0
  280    0.069845764    0   0
  290    0.069833556    0   0
  300    0.069821518    0   0
  310    0.069809649    0   0
  320    0.069797945    0   0
  330    0.069786403    0   0
  340    0.069775020    0   0
  350    0.069763793    0   0
  360    0.069752720    0   0
  370    0.069741797    0   0
  380    0.069731023    0   0
  390    0.069720395    0   0
  400    0.069709910    0   0
  410    0.069699565    0   0
  420    0.069689359    0   0
  430    0.069679288    0   0
Solution converged in 440 iterations with final
                                            objective=0.069669351, slow progress with global relative
                                            objective=0.000000988<=1e-06 for 10 non-consecutive
                                            iterations
  440    0.069669351    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1e-07
Iter    objective   convergence_count   no_progress_count
    0    0.068256729    0   0
   10    0.068240277    0   0
   20    0.068224082    0   0
   30    0.068208129    0   0
   40    0.068192416    0   0
   50    0.068176935    0   0
   60    0.068161682    0   0
   70    0.068146654    0   0
   80    0.068131844    0   0
   90    0.068117249    0   0
  100    0.068102865    0   0
  110    0.068088687    0   0
  120    0.068074712    0   0
  130    0.068060935    0   0
  140    0.068047353    0   0
  150    0.068033962    0   0
  160    0.068020758    0   0
  170    0.068007738    0   0
  180    0.067994899    0   0
  190    0.067982238    0   0
  200    0.067969750    0   0
  210    0.067957433    0   0
  220    0.067945284    0   0
  230    0.067933300    0   0
  240    0.067921478    0   0
  250    0.067909815    0   0
  260    0.067898309    0   0
  270    0.067886956    0   0
  280    0.067875754    0   0
  290    0.067864700    0   0
  300    0.067853792    0   0
  310    0.067843027    0   0
  320    0.067832404    0   0
  330    0.067821918    0   0
  340    0.067811569    0   0
  350    0.067801355    0   0
  360    0.067791271    0   0
  370    0.067781318    9   0
Solution converged in 371 iterations with final
                                            objective=0.067780330, slow progress with global relative
                                            objective=0.000000988<=1e-06 for 10 non-consecutive
                                            iterations
  371    0.067780330    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
    0    4.664941453    0   0
   10    0.606959617    0   0
   20    0.260414707    0   0
   30    0.207549478    0   0
   40    0.190730936    0   0
   50    0.183056384    0   0
   60    0.178658086    0   0
   70    0.175989365    0   0
   80    0.174243452    0   0
   90    0.172977256    0   0
  100    0.171989491    0   0
  110    0.171184891    0   0
  120    0.170558456    0   0
  130    0.170048792    0   0
  140    0.169626240    0   0
  150    0.169266139    0   0
