Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
                                            objective=0.000000969<=1e-06 for 10 non-consecutive
                                            iterations
  328    0.123451526    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 7.498942093324558e-06
Iter    objective   convergence_count   no_progress_count
    0    0.119268140    0   0
   10    0.119170434    0   0
   20    0.119097956    0   0
   30    0.119039526    0   0
   40    0.118990024    0   0
   50    0.118946769    0   0
   60    0.118908219    0   0
   70    0.118873347    0   0
   80    0.118841466    0   0
   90    0.118812062    0   0
  100    0.118784731    0   0
  110    0.118759228    0   0
  120    0.118735313    0   0
  130    0.118712794    0   0
  140    0.118691527    0   0
  150    0.118671379    0   0
  160    0.118652241    0   0
  170    0.118634032    0   0
  180    0.118616665    0   0
  190    0.118600075    0   0
  200    0.118584195    0   0
  210    0.118568975    0   0
  220    0.118554378    0   0
  230    0.118540346    0   0
  240    0.118526835    0   0
  250    0.118513816    0   0
  260    0.118501269    0   0
  270    0.118489163    0   0
  280    0.118477474    0   0
  290    0.118466181    0   0
  300    0.118455285    0   0
  310    0.118444746    0   0
  320    0.118434539    0   0
  330    0.118424655    9   0
Solution converged in 331 iterations with final
                                            objective=0.118423684, slow progress with global relative
                                            objective=0.000000971<=1e-06 for 10 non-consecutive
                                            iterations
  331    0.118423684    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 5.623413251903491e-06
Iter    objective   convergence_count   no_progress_count
    0    0.114592550    0   0
   10    0.114510964    0   0
   20    0.114449739    0   0
   30    0.114399635    0   0
   40    0.114356594    0   0
   50    0.114318585    0   0
   60    0.114284333    0   0
   70    0.114253037    0   0
   80    0.114224144    0   0
   90    0.114197272    0   0
  100    0.114172124    0   0
  110    0.114148486    0   0
  120    0.114126159    0   0
  130    0.114105010    0   0
  140    0.114084913    0   0
  150    0.114065768    0   0
  160    0.114047479    0   0
  170    0.114029968    0   0
  180    0.114013175    0   0
  190    0.113997045    0   0
  200    0.113981527    0   0
  210    0.113966596    0   0
  220    0.113952206    0   0
  230    0.113938326    0   0
  240    0.113924915    0   0
  250    0.113911955    0   0
  260    0.113899417    0   0
  270    0.113887288    0   0
  280    0.113875542    0   0
  290    0.113864158    0   0
  300    0.113853118    0   0
  310    0.113842401    0   0
  320    0.113831992    0   0
  330    0.113821877    1   0
Solution converged in 339 iterations with final
                                            objective=0.113813012, slow progress with global relative
                                            objective=0.000000974<=1e-06 for 10 non-consecutive
                                            iterations
  339    0.113813012    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 4.216965034285822e-06
Iter    objective   convergence_count   no_progress_count
    0    0.110354157    0   0
   10    0.110285523    0   0
   20    0.110233039    0   0
   30    0.110189326    0   0
   40    0.110151155    0   0
   50    0.110116903    0   0
   60    0.110085622    0   0
   70    0.110056692    0   0
   80    0.110029697    0   0
   90    0.110004341    0   0
  100    0.109980400    0   0
  110    0.109957699    0   0
  120    0.109936123    0   0
  130    0.109915540    0   0
  140    0.109895863    0   0
  150    0.109877018    0   0
  160    0.109858934    0   0
  170    0.109841553    0   0
  180    0.109824818    0   0
  190    0.109808679    0   0
  200    0.109793098    0   0
  210    0.109778045    0   0
  220    0.109763491    0   0
  230    0.109749401    0   0
  240    0.109735753    0   0
  250    0.109722524    0   0
  260    0.109709691    0   0
  270    0.109697243    0   0
  280    0.109685163    0   0
  290    0.109673426    0   0
  300    0.109662020    0   0
  310    0.109650930    0   0
  320    0.109640144    0   0
  330    0.109629646    0   0
  340    0.109619423    0   0
  350    0.109609469    7   0
Solution converged in 353 iterations with final
                                            objective=0.109606534, slow progress with global relative
                                            objective=0.000000976<=1e-06 for 10 non-consecutive
                                            iterations
  353    0.109606534    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 3.162277660168379e-06
Iter    objective   convergence_count   no_progress_count
    0    0.106499434    0   0
   10    0.106440403    0   0
   20    0.106393917    0   0
   30    0.106354246    0   0
   40    0.106318943    0   0
   50    0.106286755    0   0
   60    0.106256974    0   0
   70    0.106229124    0   0
   80    0.106202894    0   0
   90    0.106178050    0   0
  100    0.106154436    0   0
  110    0.106131915    0   0
  120    0.106110366    0   0
  130    0.106089699    0   0
  140    0.106069839    0   0
  150    0.106050726    0   0
  160    0.106032314    0   0
  170    0.106014549    0   0
  180    0.105997394    0   0
  190    0.105980810    0   0
  200    0.105964768    0   0
  210    0.105949236    0   0
  220    0.105934185    0   0
  230    0.105919590    0   0
  240    0.105905445    0   0
  250    0.105891716    0   0
  260    0.105878386    0   0
  270    0.105865435    0   0
  280    0.105852843    0   0
  290    0.105840599    0   0
  300    0.105828691    0   0
  310    0.105817102    0   0
  320    0.105805822    0   0
  330    0.105794845    0   0
  340    0.105784157    0   0
  350    0.105773740    0   0
  360    0.105763590    0   0
  370    0.105753694    9   0
Solution converged in 371 iterations with final
                                            objective=0.105752718, slow progress with global relative
                                            objective=0.000000976<=1e-06 for 10 non-consecutive
                                            iterations
  371    0.105752718    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 2.3713737056616552e-06
Iter    objective   convergence_count   no_progress_count
    0    0.102945722    0   0
   10    0.102894018    0   0
   20    0.102851727    0   0
   30    0.102814630    0   0
   40    0.102780938    0   0
   50    0.102749755    0   0
   60    0.102720552    0   0
   70    0.102692993    0   0
   80    0.102666843    0   0
   90    0.102641928    0   0
  100    0.102618112    0   0
  110    0.102595287    0   0
  120    0.102573367    0   0
  130    0.102552285    0   0
  140    0.102531975    0   0
  150    0.102512381    0   0
  160    0.102493457    0   0
  170    0.102475168    0   0
  180    0.102457479    0   0
  190    0.102440360    0   0
  200    0.102423780    0   0
  210    0.102407707    0   0
  220    0.102392123    0   0
  230    0.102377001    0   0
  240    0.102362319    0   0
  250    0.102348059    0   0
  260    0.102334206    0   0
  270    0.102320744    0   0
  280    0.102307652    0   0
  290    0.102294916    0   0
  300    0.102282521    0   0
  310    0.102270456    0   0
  320    0.102258710    0   0
  330    0.102247270    0   0
  340    0.102236134    0   0
  350    0.102225285    0   0
  360    0.102214710    0   0
  370    0.102204398    0   0
  380    0.102194344    3   0
Solution converged in 387 iterations with final
                                            objective=0.102187454, slow progress with global relative
                                            objective=0.000000977<=1e-06 for 10 non-consecutive
                                            iterations
  387    0.102187454    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 1.778279410038923e-06
Iter    objective   convergence_count   no_progress_count
    0    0.099625112    0   0
   10    0.099579035    0   0
   20    0.099539781    0   0
   30    0.099504413    0   0
   40    0.099471704    0   0
   50    0.099441028    0   0
   60    0.099412020    0   0
   70    0.099384431    0   0
   80    0.099358083    0   0
   90    0.099332841    0   0
  100    0.099308607    0   0
  110    0.099285301    0   0
  120    0.099262859    0   0
  130    0.099241211    0   0
  140    0.099220307    0   0
  150    0.099200100    0   0
  160    0.099180551    0   0
  170    0.099161627    0   0
  180    0.099143293    0   0
  190    0.099125528    0   0
  200    0.099108304    0   0
  210    0.099091600    0   0
  220    0.099075388    0   0
  230    0.099059650    0   0
  240    0.099044367    0   0
  250    0.099029511    0   0
  260    0.099015068    0   0
  270    0.099001028    0   0
  280    0.098987373    0   0
  290    0.098974083    0   0
  300    0.098961146    0   0
  310    0.098948547    0   0
  320    0.098936275    0   0
  330    0.098924321    0   0
  340    0.098912675    0   0
  350    0.098901324    0   0
  360    0.098890254    0   0
  370    0.098879461    0   0
  380    0.098868934    0   0
  390    0.098858662    0   0
  400    0.098848638    4   0
Solution converged in 406 iterations with final
                                            objective=0.098842738, slow progress with global relative
                                            objective=0.000000978<=1e-06 for 10 non-consecutive
                                            iterations
  406    0.098842738    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 1.333521432163324e-06
Iter    objective   convergence_count   no_progress_count
    0    0.096472189    0   0
   10    0.096430943    0   0
   20    0.096394394    0   0
   30    0.096360655    0   0
   40    0.096328936    0   0
   50    0.096298832    0   0
   60    0.096270099    0   0
   70    0.096242571    0   0
   80    0.096216126    0   0
   90    0.096190677    0   0
  100    0.096166142    0   0
  110    0.096142455    0   0
  120    0.096119566    0   0
  130    0.096097426    0   0
  140    0.096075994    0   0
  150    0.096055231    0   0
  160    0.096035102    0   0
  170    0.096015579    0   0
  180    0.095996638    0   0
  190    0.095978246    0   0
  200    0.095960381    0   0
  210    0.095943022    0   0
  220    0.095926147    0   0
  230    0.095909736    0   0
  240    0.095893769    0   0
  250    0.095878232    0   0
  260    0.095863110    0   0
  270    0.095848383    0   0
  280    0.095834040    0   0
  290    0.095820064    0   0
  300    0.095806441    0   0
  310    0.095793160    0   0
  320    0.095780208    0   0
  330    0.095767577    0   0
  340    0.095755254    0   0
  350    0.095743229    0   0
  360    0.095731492    0   0
  370    0.095720035    0   0
  380    0.095708849    0   0
  390    0.095697926    0   0
  400    0.095687262    0   0
  410    0.095676848    0   0
  420    0.095666673    0   0
  430    0.095656731    8   0
Solution converged in 432 iterations with final
                                            objective=0.095654769, slow progress with global relative
                                            objective=0.000000980<=1e-06 for 10 non-consecutive
                                            iterations
  432    0.095654769    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 1e-06
Iter    objective   convergence_count   no_progress_count
    0    0.093431886    0   0
   10    0.093394613    0   0
   20    0.093360436    0   0
   30    0.093328225    0   0
   40    0.093297512    0   0
   50    0.093268054    0   0
   60    0.093239698    0   0
   70    0.093212341    0   0
   80    0.093185900    0   0
   90    0.093160314    0   0
  100    0.093135526    0   0
  110    0.093111490    0   0
  120    0.093088170    0   0
  130    0.093065531    0   0
  140    0.093043542    0   0
  150    0.093022173    0   0
  160    0.093001397    0   0
  170    0.092981189    0   0
  180    0.092961523    0   0
  190    0.092942379    0   0
  200    0.092923736    0   0
  210    0.092905575    0   0
  220    0.092887878    0   0
  230    0.092870630    0   0
  240    0.092853811    0   0
  250    0.092837409    0   0
  260    0.092821407    0   0
  270    0.092805793    0   0
  280    0.092790555    0   0
  290    0.092775680    0   0
  300    0.092761155    0   0
  310    0.092746970    0   0
  320    0.092733114    0   0
  330    0.092719579    0   0
  340    0.092706354    0   0
  350    0.092693429    0   0
  360    0.092680796    0   0
  370    0.092668446    0   0
  380    0.092656369    0   0
  390    0.092644559    0   0
  400    0.092633008    0   0
  410    0.092621708    0   0
  420    0.092610650    0   0
  430    0.092599829    0   0
  440    0.092589239    0   0
  450    0.092578873    0   0
  460    0.092568728    0   0
  470    0.092558795    8   0
Solution converged in 472 iterations with final
                                            objective=0.092556833, slow progress with global relative
                                            objective=0.000000980<=1e-06 for 10 non-consecutive
                                            iterations
  472    0.092556833    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 7.498942093324558e-07
Iter    objective   convergence_count   no_progress_count
    0    0.090441285    0   0
   10    0.090407626    0   0
   20    0.090375947    0   0
   30    0.090345615    0   0
   40    0.090316376    0   0
   50    0.090288092    0   0
   60    0.090260676    0   0
   70    0.090234063    0   0
   80    0.090208202    0   0
   90    0.090183054    0   0
  100    0.090158584    0   0
  110    0.090134761    0   0
  120    0.090111557    0   0
  130    0.090088949    0   0
  140    0.090066912    0   0
  150    0.090045427    0   0
  160    0.090024471    0   0
  170    0.090004026    0   0
  180    0.089984075    0   0
  190    0.089964603    0   0
  200    0.089945592    0   0
  210    0.089927027    0   0
  220    0.089908892    0   0
  230    0.089891177    0   0
  240    0.089873867    0   0
  250    0.089856949    0   0
  260    0.089840410    0   0
  270    0.089824239    0   0
  280    0.089808424    0   0
  290    0.089792958    0   0
  300    0.089777832    0   0
  310    0.089763032    0   0
  320    0.089748552    0   0
  330    0.089734380    0   0
  340    0.089720507    0   0
  350    0.089706926    0   0
  360    0.089693629    0   0
  370    0.089680608    0   0
  380    0.089667857    0   0
  390    0.089655367    0   0
  400    0.089643131    0   0
  410    0.089631146    0   0
  420    0.089619405    0   0
  430    0.089607901    0   0
  440    0.089596627    0   0
  450    0.089585576    0   0
  460    0.089574743    0   0
  470    0.089564123    0   0
  480    0.089553709    0   0
  490    0.089543498    0   0
  500    0.089533485    4   0
Solution converged in 506 iterations with final
                                            objective=0.089527570, slow progress with global relative
                                            objective=0.000000981<=1e-06 for 10 non-consecutive
                                            iterations
  506    0.089527570    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 5.62341325190349e-07
Iter    objective   convergence_count   no_progress_count
    0    0.087505780    0   0
   10    0.087475555    0   0
   20    0.087446600    0   0
   30    0.087418580    0   0
   40    0.087391360    0   0
   50    0.087364870    0   0
   60    0.087339059    0   0
   70    0.087313895    0   0
   80    0.087289347    0   0
   90    0.087265392    0   0
  100    0.087242005    0   0
  110    0.087219166    0   0
  120    0.087196854    0   0
  130    0.087175052    0   0
  140    0.087153742    0   0
  150    0.087132910    0   0
  160    0.087112541    0   0
  170    0.087092621    0   0
  180    0.087073135    0   0
  190    0.087054072    0   0
  200    0.087035419    0   0
  210    0.087017163    0   0
  220    0.086999294    0   0
  230    0.086981801    0   0
  240    0.086964673    0   0
  250    0.086947899    0   0
  260    0.086931474    0   0
  270    0.086915386    0   0
  280    0.086899626    0   0
  290    0.086884184    0   0
  300    0.086869054    0   0
  310    0.086854227    0   0
  320    0.086839693    0   0
  330    0.086825449    0   0
  340    0.086811485    0   0
  350    0.086797794    0   0
  360    0.086784370    0   0
  370    0.086771207    0   0
  380    0.086758298    0   0
  390    0.086745636    0   0
  400    0.086733216    0   0
  410    0.086721033    0   0
  420    0.086709081    0   0
  430    0.086697355    0   0
  440    0.086685848    0   0
  450    0.086674557    0   0
  460    0.086663475    0   0
  470    0.086652598    0   0
  480    0.086641922    0   0
  490    0.086631441    0   0
  500    0.086621152    0   0
  510    0.086611051    0   0
Solution converged in 520 iterations with final
                                            objective=0.086601134, slow progress with global relative
                                            objective=0.000000984<=1e-06 for 10 non-consecutive
                                            iterations
  520    0.086601134    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 4.2169650342858225e-07
Iter    objective   convergence_count   no_progress_count
    0    0.084693576    0   0
   10    0.084666796    0   0
   20    0.084640864    0   0
   30    0.084615602    0   0
   40    0.084590944    0   0
   50    0.084566851    0   0
   60    0.084543297    0   0
   70    0.084520261    0   0
   80    0.084497723    0   0
   90    0.084475670    0   0
  100    0.084454083    0   0
  110    0.084432951    0   0
  120    0.084412259    0   0
  130    0.084391996    0   0
  140    0.084372147    0   0
  150    0.084352704    0   0
  160    0.084333653    0   0
  170    0.084314986    0   0
  180    0.084296691    0   0
  190    0.084278759    0   0
  200    0.084261181    0   0
  210    0.084243946    0   0
  220    0.084227047    0   0
  230    0.084210475    0   0
  240    0.084194223    0   0
  250    0.084178281    0   0
  260    0.084162644    0   0
  270    0.084147303    0   0
  280    0.084132251    0   0
  290    0.084117480    0   0
  300    0.084102986    0   0
  310    0.084088760    0   0
  320    0.084074797    0   0
  330    0.084061091    0   0
  340    0.084047635    0   0
  350    0.084034425    0   0
  360    0.084021455    0   0
  370    0.084008718    0   0
  380    0.083996211    0   0
  390    0.083983928    0   0
  400    0.083971863    0   0
  410    0.083960013    0   0
  420    0.083948372    0   0
  430    0.083936936    0   0
  440    0.083925702    0   0
  450    0.083914664    0   0
  460    0.083903818    0   0
  470    0.083893160    0   0
  480    0.083882686    0   0
  490    0.083872393    0   0
  500    0.083862276    0   0
  510    0.083852333    8   0
Solution converged in 512 iterations with final
                                            objective=0.083850365, slow progress with global relative
                                            objective=0.000000983<=1e-06 for 10 non-consecutive
                                            iterations
  512    0.083850365    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 3.162277660168379e-07
Iter    objective   convergence_count   no_progress_count
    0    0.082097077    0   0
   10    0.082073676    0   0
   20    0.082050867    0   0
   30    0.082028558    0   0
   40    0.082006715    0   0
   50    0.081985318    0   0
   60    0.081964351    0   0
   70    0.081943800    0   0
   80    0.081923654    0   0
   90    0.081903902    0   0
  100    0.081884533    0   0
  110    0.081865537    0   0
  120    0.081846904    0   0
  130    0.081828624    0   0
  140    0.081810691    0   0
  150    0.081793094    0   0
  160    0.081775825    0   0
  170    0.081758877    0   0
  180    0.081742241    0   0
  190    0.081725910    0   0
  200    0.081709878    0   0
  210    0.081694137    0   0
  220    0.081678681    0   0
  230    0.081663502    0   0
  240    0.081648595    0   0
  250    0.081633953    0   0
  260    0.081619570    0   0
  270    0.081605441    0   0
  280    0.081591559    0   0
  290    0.081577921    0   0
  300    0.081564520    0   0
  310    0.081551350    0   0
  320    0.081538409    0   0
  330    0.081525689    0   0
  340    0.081513188    0   0
  350    0.081500899    0   0
  360    0.081488819    0   0
  370    0.081476944    0   0
  380    0.081465271    0   0
  390    0.081453793    0   0
  400    0.081442507    0   0
  410    0.081431409    0   0
  420    0.081420496    0   0
  430    0.081409763    0   0
  440    0.081399207    0   0
  450    0.081388824    0   0
  460    0.081378612    0   0
  470    0.081368566    2   0
Solution converged in 478 iterations with final
                                            objective=0.081360647, slow progress with global relative
                                            objective=0.000000984<=1e-06 for 10 non-consecutive
                                            iterations
  478    0.081360647    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 2.3713737056616554e-07
Iter    objective   convergence_count   no_progress_count
    0    0.079803021    0   0
   10    0.079782632    0   0
   20    0.079762680    0   0
   30    0.079743117    0   0
   40    0.079723925    0   0
   50    0.079705090    0   0
   60    0.079686603    0   0
   70    0.079668455    0   0
   80    0.079650638    0   0
   90    0.079633143    0   0
  100    0.079615962    0   0
  110    0.079599089    0   0
  120    0.079582516    0   0
  130    0.079566236    0   0
  140    0.079550242    0   0
  150    0.079534529    0   0
  160    0.079519090    0   0
  170    0.079503918    0   0
  180    0.079489007    0   0
  190    0.079474353    0   0
  200    0.079459948    0   0
  210    0.079445789    0   0
  220    0.079431869    0   0
  230    0.079418185    0   0
  240    0.079404730    0   0
  250    0.079391500    0   0
  260    0.079378491    0   0
  270    0.079365696    0   0
  280    0.079353113    0   0
  290    0.079340737    0   0
  300    0.079328564    0   0
  310    0.079316589    0   0
  320    0.079304809    0   0
  330    0.079293219    0   0
  340    0.079281816    0   0
  350    0.079270597    0   0
  360    0.079259557    0   0
  370    0.079248693    0   0
  380    0.079238002    0   0
  390    0.079227480    0   0
  400    0.079217123    0   0
  410    0.079206930    0   0
  420    0.079196897    3   0
Solution converged in 427 iterations with final
                                            objective=0.079189967, slow progress with global relative
                                            objective=0.000000985<=1e-06 for 10 non-consecutive
                                            iterations
  427    0.079189967    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 1.7782794100389227e-07
Iter    objective   convergence_count   no_progress_count
    0    0.077852107    0   0
   10    0.077834210    0   0
   20    0.077816653    0   0
   30    0.077799409    0   0
   40    0.077782467    0   0
   50    0.077765820    0   0
   60    0.077749459    0   0
   70    0.077733380    0   0
   80    0.077717574    0   0
   90    0.077702037    0   0
  100    0.077686763    0   0
  110    0.077671744    0   0
  120    0.077656977    0   0
  130    0.077642455    0   0
  140    0.077628174    0   0
  150    0.077614128    0   0
  160    0.077600313    0   0
  170    0.077586723    0   0
  180    0.077573355    0   0
  190    0.077560203    0   0
  200    0.077547263    0   0
  210    0.077534531    0   0
  220    0.077522002    0   0
  230    0.077509672    0   0
  240    0.077497538    0   0
  250    0.077485596    0   0
  260    0.077473841    0   0
  270    0.077462271    0   0
  280    0.077450881    0   0
  290    0.077439668    0   0
  300    0.077428629    0   0
  310    0.077417761    0   0
  320    0.077407059    0   0
  330    0.077396522    0   0
  340    0.077386145    0   0
  350    0.077375926    0   0
  360    0.077365863    1   0
Solution converged in 369 iterations with final
                                            objective=0.077356935, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  369    0.077356935    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 1.333521432163324e-07
Iter    objective   convergence_count   no_progress_count
    0    0.076240934    0   0
   10    0.076225016    0   0
   20    0.076209375    0   0
   30    0.076193995    0   0
   40    0.076178868    0   0
   50    0.076163989    0   0
   60    0.076149353    0   0
   70    0.076134955    0   0
   80    0.076120789    0   0
   90    0.076106851    0   0
  100    0.076093137    0   0
  110    0.076079641    0   0
  120    0.076066360    0   0
  130    0.076053289    0   0
  140    0.076040423    0   0
  150    0.076027759    0   0
  160    0.076015292    0   0
  170    0.076003019    0   0
  180    0.075990936    0   0
  190    0.075979039    0   0
  200    0.075967324    0   0
  210    0.075955789    0   0
  220    0.075944429    0   0
  230    0.075933241    0   0
  240    0.075922222    0   0
  250    0.075911370    0   0
  260    0.075900680    0   0
  270    0.075890150    0   0
  280    0.075879777    0   0
  290    0.075869557    0   0
  300    0.075859489    0   0
Solution converged in 310 iterations with final
                                            objective=0.075849569, slow progress with global relative
                                            objective=0.000000985<=1e-06 for 10 non-consecutive
                                            iterations
  310    0.075849569    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 1e-07
Iter    objective   convergence_count   no_progress_count
    0    0.074940728    0   0
   10    0.074926348    0   0
   20    0.074912202    0   0
   30    0.074898280    0   0
   40    0.074884577    0   0
   50    0.074871088    0   0
   60    0.074857810    0   0
   70    0.074844738    0   0
   80    0.074831867    0   0
   90    0.074819195    0   0
  100    0.074806717    0   0
  110    0.074794430    0   0
  120    0.074782329    0   0
  130    0.074770411    0   0
  140    0.074758673    0   0
  150    0.074747111    0   0
  160    0.074735722    0   0
  170    0.074724503    0   0
  180    0.074713450    0   0
  190    0.074702560    0   0
  200    0.074691831    0   0
  210    0.074681259    0   0
  220    0.074670842    0   0
  230    0.074660576    0   0
  240    0.074650460    0   0
  250    0.074640490    7   0
Solution converged in 253 iterations with final
                                            objective=0.074637527, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  253    0.074637527    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
    0    2.970117365    0   0
   10    0.586001446    0   0
   20    0.270308591    0   0
   30    0.212261551    0   0
   40    0.193437961    0   0
   50    0.184794419    0   0
   60    0.179945907    0   0
   70    0.176934079    0   0
   80    0.174928861    0   0
   90    0.173532681    0   0
  100    0.172485871    0   0
  110    0.171639705    0   0
  120    0.170946599    0   0
  130    0.170381365    0   0
  140    0.169918626    0   0
  150    0.169535447    0   0
  160    0.169196861    0   0
  170    0.168890287    0   0
  180    0.168618483    0   0
  190    0.168379120    0   0
  200    0.168162277    0   0
  210    0.167977627    0   0
  220    0.167812285    0   0
  230    0.167663852    0   0
  240    0.167532019    0   0
  250    0.167410547    0   0
  260    0.167296394    0   0
  270    0.167190802    0   0
  280    0.167091567    0   0
  290    0.166999315    0   0
  300    0.166914228    0   0
  310    0.166832346    0   0
  320    0.166756299    0   0
  330    0.166685626    0   0
  340    0.166626238    0   0
  350    0.166573427    0   0
  360    0.166523057    0   0
  370    0.166476074    0   0
  380    0.166431831    0   0
  390    0.166394614    0   0
  400    0.166359696    0   0
  410    0.166327868    0   0
  420    0.166298705    0   0
  430    0.166271081    0   0
  440    0.166244634    0   0
  450    0.166219857    0   0
  460    0.166197512    0   0
  470    0.166176559    0   0
  480    0.166156817    0   0
  490    0.166138364    0   0
  500    0.166120820    0   0
  510    0.166104232    0   0
  520    0.166088256    0   0
  530    0.166073017    0   0
  540    0.166058556    0   0
  550    0.166044828    0   0
  560    0.166031604    0   0
  570    0.166018976    0   0
  580    0.166007116    0   0
  590    0.165996161    0   0
  600    0.165985624    0   0
  610    0.165975478    1   0
Solution converged in 619 iterations with final
                                            objective=0.165967191, slow progress with global relative
                                            objective=0.000000909<=1e-06 for 10 non-consecutive
                                            iterations
  619    0.165967191    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 7.498942093324559e-05
Iter    objective   convergence_count   no_progress_count
    0    0.162833184    0   0
   10    0.162725074    0   0
   20    0.162637068    0   0
   30    0.162563221    0   0
   40    0.162500000    0   0
   50    0.162445205    0   0
   60    0.162397257    0   0
   70    0.162354995    0   0
   80    0.162317467    0   0
   90    0.162283929    0   0
  100    0.162253832    0   0
  110    0.162226652    0   0
  120    0.162202052    0   0
  130    0.162179767    0   0
  140    0.162159511    0   0
  150    0.162140991    0   0
  160    0.162123974    0   0
  170    0.162108275    0   0
  180    0.162093775    0   0
  190    0.162080393    0   0
  200    0.162067992    0   0
  210    0.162056483    0   0
  220    0.162045761    0   0
  230    0.162035776    5   0
Solution converged in 235 iterations with final
                                            objective=0.162031034, slow progress with global relative
                                            objective=0.000000936<=1e-06 for 10 non-consecutive
                                            iterations
  235    0.162031034    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 5.623413251903491e-05
Iter    objective   convergence_count   no_progress_count
    0    0.158681863    0   0
   10    0.158524354    0   0
   20    0.158395600    0   0
   30    0.158287362    0   0
   40    0.158194605    0   0
   50    0.158114017    0   0
   60    0.158043316    0   0
   70    0.157980794    0   0
   80    0.157925029    0   0
   90    0.157874964    0   0
  100    0.157829729    0   0
  110    0.157788627    0   0
  120    0.157751125    0   0
  130    0.157716820    0   0
  140    0.157685286    0   0
  150    0.157656202    0   0
  160    0.157629289    0   0
  170    0.157604336    0   0
  180    0.157581083    0   0
  190    0.157559397    0   0
  200    0.157539218    0   0
  210    0.157520375    0   0
  220    0.157502706    0   0
  230    0.157486118    0   0
  240    0.157470505    0   0
  250    0.157455779    0   0
  260    0.157441904    0   0
  270    0.157428817    0   0
  280    0.157416464    0   0
  290    0.157404824    0   0
  300    0.157393802    0   0
  310    0.157383338    0   0
  320    0.157373395    6   0
Solution converged in 324 iterations with final
                                            objective=0.157369555, slow progress with global relative
                                            objective=0.000000952<=1e-06 for 10 non-consecutive
                                            iterations
  324    0.157369555    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 4.216965034285822e-05
Iter    objective   convergence_count   no_progress_count
    0    0.153463513    0   0
   10    0.153302945    0   0
   20    0.153173015    0   0
   30    0.153064426    0   0
   40    0.152971667    0   0
   50    0.152891154    0   0
   60    0.152820494    0   0
   70    0.152757816    0   0
   80    0.152701663    0   0
   90    0.152650946    0   0
  100    0.152604908    0   0
  110    0.152562876    0   0
  120    0.152524244    0   0
  130    0.152488663    0   0
  140    0.152455785    0   0
  150    0.152425326    0   0
  160    0.152397002    0   0
  170    0.152370526    0   0
  180    0.152345729    0   0
  190    0.152322545    0   0
  200    0.152300861    0   0
  210    0.152280490    0   0
  220    0.152261287    0   0
  230    0.152243142    0   0
  240    0.152226025    0   0
  250    0.152209830    0   0
  260    0.152194483    0   0
  270    0.152179915    0   0
  280    0.152166096    0   0
  290    0.152153002    0   0
  300    0.152140563    0   0
  310    0.152128711    0   0
  320    0.152117419    0   0
  330    0.152106661    0   0
  340    0.152096400    0   0
  350    0.152086593    9   0
Solution converged in 351 iterations with final
                                            objective=0.152085637, slow progress with global relative
                                            objective=0.000000956<=1e-06 for 10 non-consecutive
                                            iterations
  351    0.152085637    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 3.1622776601683795e-05
Iter    objective   convergence_count   no_progress_count
    0    0.147703548    0   0
   10    0.147549744    0   0
   20    0.147427674    0   0
   30    0.147326841    0   0
   40    0.147241270    0   0
   50    0.147167186    0   0
   60    0.147102036    0   0
   70    0.147044127    0   0
   80    0.146992123    0   0
   90    0.146944990    0   0
  100    0.146902007    0   0
  110    0.146862595    0   0
  120    0.146826332    0   0
  130    0.146792774    0   0
  140    0.146761610    0   0
  150    0.146732555    0   0
  160    0.146705369    0   0
  170    0.146679875    0   0
  180    0.146655932    0   0
  190    0.146633408    0   0
  200    0.146612149    0   0
  210    0.146592129    0   0
  220    0.146573197    0   0
