Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  240    0.146538124    0   0
  250    0.146521957    0   0
  260    0.146506565    0   0
  270    0.146491908    0   0
  280    0.146477934    0   0
  290    0.146464575    0   0
  300    0.146451842    0   0
  310    0.146439702    0   0
  320    0.146428112    0   0
  330    0.146417012    0   0
  340    0.146406378    0   0
  350    0.146396194    1   0
Solution converged in 359 iterations with final
                                            objective=0.146387405, slow progress with global relative
                                            objective=0.000000960<=1e-06 for 10 non-consecutive
                                            iterations
  359    0.146387405    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 2.3713737056616554e-05
Iter    objective   convergence_count   no_progress_count
    0    0.141748870    0   0
   10    0.141598918    0   0
   20    0.141483201    0   0
   30    0.141388806    0   0
   40    0.141309123    0   0
   50    0.141240218    0   0
   60    0.141179582    0   0
   70    0.141125543    0   0
   80    0.141076916    0   0
   90    0.141032841    0   0
  100    0.140992710    0   0
  110    0.140955880    0   0
  120    0.140921863    0   0
  130    0.140890251    0   0
  140    0.140860790    0   0
  150    0.140833235    0   0
  160    0.140807429    0   0
  170    0.140783196    0   0
  180    0.140760376    0   0
  190    0.140738856    0   0
  200    0.140718540    0   0
  210    0.140699325    0   0
  220    0.140681128    0   0
  230    0.140663856    0   0
  240    0.140647423    0   0
  250    0.140631753    0   0
  260    0.140616842    0   0
  270    0.140602620    0   0
  280    0.140589041    0   0
  290    0.140576086    0   0
  300    0.140563695    0   0
  310    0.140551826    0   0
  320    0.140540478    0   0
  330    0.140529605    0   0
  340    0.140519180    0   0
  350    0.140509217    6   0
Solution converged in 354 iterations with final
                                            objective=0.140505347, slow progress with global relative
                                            objective=0.000000962<=1e-06 for 10 non-consecutive
                                            iterations
  354    0.140505347    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1.778279410038923e-05
Iter    objective   convergence_count   no_progress_count
    0    0.135756823    0   0
   10    0.135613613    0   0
   20    0.135505513    0   0
   30    0.135418076    0   0
   40    0.135344630    0   0
   50    0.135281245    0   0
   60    0.135225408    0   0
   70    0.135175579    0   0
   80    0.135130653    0   0
   90    0.135089710    0   0
  100    0.135052148    0   0
  110    0.135017476    0   0
  120    0.134985305    0   0
  130    0.134955309    0   0
  140    0.134927274    0   0
  150    0.134901013    0   0
  160    0.134876372    0   0
  170    0.134853225    0   0
  180    0.134831404    0   0
  190    0.134810791    0   0
  200    0.134791281    0   0
  210    0.134772798    0   0
  220    0.134755256    0   0
  230    0.134738586    0   0
  240    0.134722718    0   0
  250    0.134707594    0   0
  260    0.134693176    0   0
  270    0.134679408    0   0
  280    0.134666249    0   0
  290    0.134653657    0   0
  300    0.134641585    0   0
  310    0.134630015    0   0
  320    0.134618925    0   0
  330    0.134608267    0   0
  340    0.134598038    0   0
  350    0.134588218    9   0
Solution converged in 351 iterations with final
                                            objective=0.134587258, slow progress with global relative
                                            objective=0.000000960<=1e-06 for 10 non-consecutive
                                            iterations
  351    0.134587258    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1.333521432163324e-05
Iter    objective   convergence_count   no_progress_count
    0    0.129882042    0   0
   10    0.129754175    0   0
   20    0.129659439    0   0
   30    0.129583415    0   0
   40    0.129519622    0   0
   50    0.129464497    0   0
   60    0.129415854    0   0
   70    0.129372314    0   0
   80    0.129332870    0   0
   90    0.129296798    0   0
  100    0.129263634    0   0
  110    0.129232966    0   0
  120    0.129204475    0   0
  130    0.129177873    0   0
  140    0.129152951    0   0
  150    0.129129569    0   0
  160    0.129107545    0   0
  170    0.129086739    0   0
  180    0.129067043    0   0
  190    0.129048368    0   0
  200    0.129030607    0   0
  210    0.129013687    0   0
  220    0.128997557    0   0
  230    0.128982170    0   0
  240    0.128967475    0   0
  250    0.128953428    0   0
  260    0.128939992    0   0
  270    0.128927121    0   0
  280    0.128914774    0   0
  290    0.128902927    0   0
  300    0.128891548    0   0
  310    0.128880618    0   0
  320    0.128870111    0   0
  330    0.128859998    2   0
Solution converged in 338 iterations with final
                                            objective=0.128852180, slow progress with global relative
                                            objective=0.000000965<=1e-06 for 10 non-consecutive
                                            iterations
  338    0.128852180    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1e-05
Iter    objective   convergence_count   no_progress_count
    0    0.124362813    0   0
   10    0.124249108    0   0
   20    0.124165802    0   0
   30    0.124099229    0   0
   40    0.124043346    0   0
   50    0.123994892    0   0
   60    0.123952042    0   0
   70    0.123913555    0   0
   80    0.123878581    0   0
   90    0.123846561    0   0
  100    0.123817001    0   0
  110    0.123789548    0   0
  120    0.123763940    0   0
  130    0.123739929    0   0
  140    0.123717346    0   0
  150    0.123696052    0   0
  160    0.123675917    0   0
  170    0.123656838    0   0
  180    0.123638715    0   0
  190    0.123621470    0   0
  200    0.123605033    0   0
  210    0.123589352    0   0
  220    0.123574368    0   0
  230    0.123560031    0   0
  240    0.123546296    0   0
  250    0.123533118    0   0
  260    0.123520471    0   0
  270    0.123508311    0   0
  280    0.123496606    0   0
  290    0.123485342    0   0
  300    0.123474492    0   0
  310    0.123464018    0   0
  320    0.123453906    2   0
Solution converged in 328 iterations with final
                                            objective=0.123446062, slow progress with global relative
                                            objective=0.000000969<=1e-06 for 10 non-consecutive
                                            iterations
  328    0.123446062    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 7.498942093324558e-06
Iter    objective   convergence_count   no_progress_count
    0    0.119260996    0   0
   10    0.119161982    0   0
   20    0.119089360    0   0
   30    0.119030931    0   0
   40    0.118981427    0   0
   50    0.118938161    0   0
   60    0.118899604    0   0
   70    0.118864719    0   0
   80    0.118832826    0   0
   90    0.118803400    0   0
  100    0.118776070    0   0
  110    0.118750566    0   0
  120    0.118726646    0   0
  130    0.118704120    0   0
  140    0.118682846    0   0
  150    0.118662695    0   0
  160    0.118643545    0   0
  170    0.118625324    0   0
  180    0.118607943    0   0
  190    0.118591338    0   0
  200    0.118575448    0   0
  210    0.118560218    0   0
  220    0.118545606    0   0
  230    0.118531556    0   0
  240    0.118518029    0   0
  250    0.118505001    0   0
  260    0.118492446    0   0
  270    0.118480331    0   0
  280    0.118468635    0   0
  290    0.118457339    0   0
  300    0.118446434    0   0
  310    0.118435883    0   0
  320    0.118425666    0   0
  330    0.118415771    9   0
Solution converged in 331 iterations with final
                                            objective=0.118414799, slow progress with global relative
                                            objective=0.000000973<=1e-06 for 10 non-consecutive
                                            iterations
  331    0.118414799    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 5.623413251903491e-06
Iter    objective   convergence_count   no_progress_count
    0    0.114579158    0   0
   10    0.114496017    0   0
   20    0.114434536    0   0
   30    0.114384380    0   0
   40    0.114341297    0   0
   50    0.114303217    0   0
   60    0.114268888    0   0
   70    0.114237519    0   0
   80    0.114208554    0   0
   90    0.114181610    0   0
  100    0.114156391    0   0
  110    0.114132684    0   0
  120    0.114110304    0   0
  130    0.114089096    0   0
  140    0.114068944    0   0
  150    0.114049740    0   0
  160    0.114031395    0   0
  170    0.114013836    0   0
  180    0.113996998    0   0
  190    0.113980826    0   0
  200    0.113965269    0   0
  210    0.113950299    0   0
  220    0.113935873    0   0
  230    0.113921954    0   0
  240    0.113908508    0   0
  250    0.113895506    0   0
  260    0.113882930    0   0
  270    0.113870771    0   0
  280    0.113858997    0   0
  290    0.113847581    0   0
  300    0.113836512    0   0
  310    0.113825766    0   0
  320    0.113815329    0   0
  330    0.113805187    0   0
Solution converged in 340 iterations with final
                                            objective=0.113795327, slow progress with global relative
                                            objective=0.000000974<=1e-06 for 10 non-consecutive
                                            iterations
  340    0.113795327    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 4.216965034285822e-06
Iter    objective   convergence_count   no_progress_count
    0    0.110328079    0   0
   10    0.110257185    0   0
   20    0.110204114    0   0
   30    0.110160104    0   0
   40    0.110121707    0   0
   50    0.110087246    0   0
   60    0.110055763    0   0
   70    0.110026630    0   0
   80    0.109999442    0   0
   90    0.109973901    0   0
  100    0.109949782    0   0
  110    0.109926920    0   0
  120    0.109905192    0   0
  130    0.109884472    0   0
  140    0.109864662    0   0
  150    0.109845689    0   0
  160    0.109827485    0   0
  170    0.109809988    0   0
  180    0.109793142    0   0
  190    0.109776899    0   0
  200    0.109761226    0   0
  210    0.109746082    0   0
  220    0.109731437    0   0
  230    0.109717260    0   0
  240    0.109703528    0   0
  250    0.109690223    0   0
  260    0.109677321    0   0
  270    0.109664805    0   0
  280    0.109652652    0   0
  290    0.109640841    0   0
  300    0.109629362    0   0
  310    0.109618204    0   0
  320    0.109607353    0   0
  330    0.109596793    0   0
  340    0.109586510    0   0
  350    0.109576497    5   0
Solution converged in 355 iterations with final
                                            objective=0.109571589, slow progress with global relative
                                            objective=0.000000976<=1e-06 for 10 non-consecutive
                                            iterations
  355    0.109571589    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 3.162277660168379e-06
Iter    objective   convergence_count   no_progress_count
    0    0.106444455    0   0
   10    0.106381403    0   0
   20    0.106333168    0   0
   30    0.106292323    0   0
   40    0.106256082    0   0
   50    0.106223111    0   0
   60    0.106192629    0   0
   70    0.106164160    0   0
   80    0.106137365    0   0
   90    0.106112011    0   0
  100    0.106087910    0   0
  110    0.106064925    0   0
  120    0.106042953    0   0
  130    0.106021892    0   0
  140    0.106001662    0   0
  150    0.105982202    0   0
  160    0.105963457    0   0
  170    0.105945387    0   0
  180    0.105927945    0   0
  190    0.105911094    0   0
  200    0.105894792    0   0
  210    0.105879015    0   0
  220    0.105863735    0   0
  230    0.105848927    0   0
  240    0.105834578    0   0
  250    0.105820652    0   0
  260    0.105807132    0   0
  270    0.105794008    0   0
  280    0.105781258    0   0
  290    0.105768861    0   0
  300    0.105756804    0   0
  310    0.105745075    0   0
  320    0.105733663    0   0
  330    0.105722550    0   0
  340    0.105711729    0   0
  350    0.105701190    0   0
  360    0.105690923    0   0
  370    0.105680914    5   0
Solution converged in 375 iterations with final
                                            objective=0.105676005, slow progress with global relative
                                            objective=0.000000977<=1e-06 for 10 non-consecutive
                                            iterations
  375    0.105676005    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 2.3713737056616552e-06
Iter    objective   convergence_count   no_progress_count
    0    0.102820252    0   0
   10    0.102762387    0   0
   20    0.102716744    0   0
   30    0.102677151    0   0
   40    0.102641380    0   0
   50    0.102608371    0   0
   60    0.102577534    0   0
   70    0.102548492    0   0
   80    0.102520979    0   0
   90    0.102494806    0   0
  100    0.102469821    0   0
  110    0.102445907    0   0
  120    0.102422970    0   0
  130    0.102400934    0   0
  140    0.102379738    0   0
  150    0.102359315    0   0
  160    0.102339614    0   0
  170    0.102320586    0   0
  180    0.102302197    0   0
  190    0.102284410    0   0
  200    0.102267196    0   0
  210    0.102250522    0   0
  220    0.102234364    0   0
  230    0.102218696    0   0
  240    0.102203495    0   0
  250    0.102188747    0   0
  260    0.102174427    0   0
  270    0.102160519    0   0
  280    0.102147001    0   0
  290    0.102133860    0   0
  300    0.102121079    0   0
  310    0.102108645    0   0
  320    0.102096545    0   0
  330    0.102084766    0   0
  340    0.102073300    0   0
  350    0.102062132    0   0
  360    0.102051251    0   0
  370    0.102040647    0   0
  380    0.102030316    0   0
  390    0.102020245    2   0
Solution converged in 398 iterations with final
                                            objective=0.102012367, slow progress with global relative
                                            objective=0.000000976<=1e-06 for 10 non-consecutive
                                            iterations
  398    0.102012367    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1.778279410038923e-06
Iter    objective   convergence_count   no_progress_count
    0    0.099347451    0   0
   10    0.099292667    0   0
   20    0.099247772    0   0
   30    0.099207885    0   0
   40    0.099171274    0   0
   50    0.099137126    0   0
   60    0.099104969    0   0
   70    0.099074495    0   0
   80    0.099045498    0   0
   90    0.099017818    0   0
  100    0.098991324    0   0
  110    0.098965912    0   0
  120    0.098941498    0   0
  130    0.098918015    0   0
  140    0.098895399    0   0
  150    0.098873590    0   0
  160    0.098852535    0   0
  170    0.098832195    0   0
  180    0.098812536    0   0
  190    0.098793519    0   0
  200    0.098775108    0   0
  210    0.098757275    0   0
  220    0.098739994    0   0
  230    0.098723247    0   0
  240    0.098707003    0   0
  250    0.098691237    0   0
  260    0.098675929    0   0
  270    0.098661059    0   0
  280    0.098646615    0   0
  290    0.098632573    0   0
  300    0.098618918    0   0
  310    0.098605639    0   0
  320    0.098592718    0   0
  330    0.098580143    0   0
  340    0.098567901    0   0
  350    0.098555978    0   0
  360    0.098544362    0   0
  370    0.098533047    0   0
  380    0.098522019    0   0
  390    0.098511264    0   0
  400    0.098500772    0   0
  410    0.098490535    0   0
  420    0.098480547    6   0
Solution converged in 424 iterations with final
                                            objective=0.098476620, slow progress with global relative
                                            objective=0.000000978<=1e-06 for 10 non-consecutive
                                            iterations
  424    0.098476620    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1.333521432163324e-06
Iter    objective   convergence_count   no_progress_count
    0    0.095912196    0   0
   10    0.095859416    0   0
   20    0.095814269    0   0
   30    0.095773155    0   0
   40    0.095734829    0   0
   50    0.095698693    0   0
   60    0.095664398    0   0
   70    0.095631712    0   0
   80    0.095600467    0   0
   90    0.095570534    0   0
  100    0.095541801    0   0
  110    0.095514182    0   0
  120    0.095487601    0   0
  130    0.095461992    0   0
  140    0.095437287    0   0
  150    0.095413434    0   0
  160    0.095390384    0   0
  170    0.095368095    0   0
  180    0.095346531    0   0
  190    0.095325656    0   0
  200    0.095305433    0   0
  210    0.095285834    0   0
  220    0.095266831    0   0
  230    0.095248393    0   0
  240    0.095230494    0   0
  250    0.095213115    0   0
  260    0.095196229    0   0
  270    0.095179817    0   0
  280    0.095163863    0   0
  290    0.095148345    0   0
  300    0.095133253    0   0
  310    0.095118567    0   0
  320    0.095104271    0   0
  330    0.095090349    0   0
  340    0.095076789    0   0
  350    0.095063581    0   0
  360    0.095050707    0   0
  370    0.095038154    0   0
  380    0.095025913    0   0
  390    0.095013971    0   0
  400    0.095002321    0   0
  410    0.094990953    0   0
  420    0.094979859    0   0
  430    0.094969030    0   0
  440    0.094958457    0   0
  450    0.094948134    0   0
  460    0.094938050    1   0
Solution converged in 469 iterations with final
                                            objective=0.094929172, slow progress with global relative
                                            objective=0.000000977<=1e-06 for 10 non-consecutive
                                            iterations
  469    0.094929172    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1e-06
Iter    objective   convergence_count   no_progress_count
    0    0.092361629    0   0
   10    0.092310380    0   0
   20    0.092264682    0   0
   30    0.092222110    0   0
   40    0.092181850    0   0
   50    0.092143506    0   0
   60    0.092106838    0   0
   70    0.092071674    0   0
   80    0.092037889    0   0
   90    0.092005374    0   0
  100    0.091974038    0   0
  110    0.091943809    0   0
  120    0.091914620    0   0
  130    0.091886413    0   0
  140    0.091859132    0   0
  150    0.091832731    0   0
  160    0.091807163    0   0
  170    0.091782388    0   0
  180    0.091758366    0   0
  190    0.091735063    0   0
  200    0.091712449    0   0
  210    0.091690492    0   0
  220    0.091669163    0   0
  230    0.091648434    0   0
  240    0.091628278    0   0
  250    0.091608675    0   0
  260    0.091589602    0   0
  270    0.091571038    0   0
  280    0.091552967    0   0
  290    0.091535370    0   0
  300    0.091518228    0   0
  310    0.091501522    0   0
  320    0.091485241    0   0
  330    0.091469367    0   0
  340    0.091453885    0   0
  350    0.091438781    0   0
  360    0.091424046    0   0
  370    0.091409666    0   0
  380    0.091395630    0   0
  390    0.091381929    0   0
  400    0.091368550    0   0
  410    0.091355482    0   0
  420    0.091342716    0   0
  430    0.091330241    0   0
  440    0.091318049    0   0
  450    0.091306131    0   0
  460    0.091294480    0   0
  470    0.091283087    0   0
  480    0.091271947    0   0
  490    0.091261054    0   0
  500    0.091250399    0   0
  510    0.091239972    0   0
  520    0.091229774    0   0
  530    0.091219792    6   0
Solution converged in 534 iterations with final
                                            objective=0.091215860, slow progress with global relative
                                            objective=0.000000980<=1e-06 for 10 non-consecutive
                                            iterations
  534    0.091215860    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 7.498942093324558e-07
Iter    objective   convergence_count   no_progress_count
    0    0.088540248    0   0
   10    0.088490460    0   0
   20    0.088444494    0   0
   30    0.088400876    0   0
   40    0.088359127    0   0
   50    0.088319004    0   0
   60    0.088280353    0   0
   70    0.088243060    0   0
   80    0.088207031    0   0
   90    0.088172193    0   0
  100    0.088138478    0   0
  110    0.088105825    0   0
  120    0.088074177    0   0
  130    0.088043486    0   0
  140    0.088013708    0   0
  150    0.087984801    0   0
  160    0.087956724    0   0
  170    0.087929442    0   0
  180    0.087902922    0   0
  190    0.087877134    0   0
  200    0.087852046    0   0
  210    0.087827631    0   0
  220    0.087803864    0   0
  230    0.087780718    0   0
  240    0.087758171    0   0
  250    0.087736199    0   0
  260    0.087714782    0   0
  270    0.087693899    0   0
  280    0.087673533    0   0
  290    0.087653667    0   0
  300    0.087634288    0   0
  310    0.087615378    0   0
  320    0.087596920    0   0
  330    0.087578899    0   0
  340    0.087561300    0   0
  350    0.087544110    0   0
  360    0.087527317    0   0
  370    0.087510908    0   0
  380    0.087494871    0   0
  390    0.087479196    0   0
  400    0.087463873    0   0
  410    0.087448891    0   0
  420    0.087434239    0   0
  430    0.087419911    0   0
  440    0.087405899    0   0
  450    0.087392190    0   0
  460    0.087378778    0   0
  470    0.087365651    0   0
  480    0.087352804    0   0
  490    0.087340228    0   0
  500    0.087327919    0   0
  510    0.087315868    0   0
  520    0.087304069    0   0
  530    0.087292513    0   0
  540    0.087281195    0   0
  550    0.087270110    0   0
  560    0.087259249    0   0
  570    0.087248606    0   0
  580    0.087238179    0   0
  590    0.087227962    0   0
  600    0.087217950    4   0
Solution converged in 606 iterations with final
                                            objective=0.087212039, slow progress with global relative
                                            objective=0.000000980<=1e-06 for 10 non-consecutive
                                            iterations
  606    0.087212039    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 5.62341325190349e-07
Iter    objective   convergence_count   no_progress_count
    0    0.084345961    0   0
   10    0.084298252    0   0
   20    0.084253073    0   0
   30    0.084209644    0   0
   40    0.084167711    0   0
   50    0.084127138    0   0
   60    0.084087833    0   0
   70    0.084049719    0   0
   80    0.084012735    0   0
   90    0.083976825    0   0
  100    0.083941939    0   0
  110    0.083908029    0   0
  120    0.083875052    0   0
  130    0.083842974    0   0
  140    0.083811754    0   0
  150    0.083781359    0   0
  160    0.083751756    0   0
  170    0.083722915    0   0
  180    0.083694810    0   0
  190    0.083667413    0   0
  200    0.083640698    0   0
  210    0.083614640    0   0
  220    0.083589217    0   0
  230    0.083564406    0   0
  240    0.083540189    0   0
  250    0.083516546    0   0
  260    0.083493458    0   0
  270    0.083470909    0   0
  280    0.083448882    0   0
  290    0.083427359    0   0
  300    0.083406325    0   0
  310    0.083385764    0   0
  320    0.083365663    0   0
  330    0.083346008    0   0
  340    0.083326786    0   0
  350    0.083307983    0   0
  360    0.083289588    0   0
  370    0.083271590    0   0
  380    0.083253978    0   0
  390    0.083236740    0   0
  400    0.083219866    0   0
  410    0.083203346    0   0
  420    0.083187172    0   0
  430    0.083171333    0   0
  440    0.083155821    0   0
  450    0.083140628    0   0
  460    0.083125745    0   0
  470    0.083111164    0   0
  480    0.083096877    0   0
  490    0.083082876    0   0
  500    0.083069156    0   0
  510    0.083055707    0   0
  520    0.083042524    0   0
  530    0.083029600    0   0
  540    0.083016927    0   0
  550    0.083004500    0   0
  560    0.082992312    0   0
  570    0.082980359    0   0
  580    0.082968634    0   0
  590    0.082957132    0   0
  600    0.082945847    0   0
  610    0.082934775    0   0
  620    0.082923911    0   0
  630    0.082913251    0   0
  640    0.082902789    0   0
  650    0.082892520    0   0
  660    0.082882440    1   0
Solution converged in 669 iterations with final
                                            objective=0.082873526, slow progress with global relative
                                            objective=0.000000983<=1e-06 for 10 non-consecutive
                                            iterations
  669    0.082873526    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 4.2169650342858225e-07
Iter    objective   convergence_count   no_progress_count
    0    0.079806806    0   0
   10    0.079762778    0   0
   20    0.079720447    0   0
   30    0.079679417    0   0
   40    0.079639562    0   0
   50    0.079600806    0   0
   60    0.079563093    0   0
   70    0.079526374    0   0
   80    0.079490605    0   0
   90    0.079455749    0   0
  100    0.079421769    0   0
  110    0.079388631    0   0
  120    0.079356304    0   0
  130    0.079324758    0   0
  140    0.079293967    0   0
  150    0.079263905    0   0
  160    0.079234546    0   0
  170    0.079205866    0   0
  180    0.079177843    0   0
  190    0.079150456    0   0
  200    0.079123686    0   0
  210    0.079097513    0   0
  220    0.079071919    0   0
  230    0.079046886    0   0
  240    0.079022397    0   0
  250    0.078998436    0   0
  260    0.078974988    0   0
  270    0.078952037    0   0
  280    0.078929571    0   0
  290    0.078907575    0   0
  300    0.078886037    0   0
  310    0.078864943    0   0
  320    0.078844282    0   0
  330    0.078824041    0   0
  340    0.078804210    0   0
  350    0.078784778    0   0
  360    0.078765734    0   0
  370    0.078747069    0   0
  380    0.078728774    0   0
  390    0.078710837    0   0
  400    0.078693250    0   0
  410    0.078676005    0   0
  420    0.078659092    0   0
  430    0.078642504    0   0
  440    0.078626232    0   0
  450    0.078610268    0   0
  460    0.078594605    0   0
  470    0.078579235    0   0
  480    0.078564152    0   0
  490    0.078549350    0   0
  500    0.078534823    0   0
  510    0.078520563    0   0
  520    0.078506563    0   0
  530    0.078492818    0   0
  540    0.078479322    0   0
  550    0.078466068    0   0
  560    0.078453051    0   0
  570    0.078440267    0   0
  580    0.078427709    0   0
  590    0.078415372    0   0
  600    0.078403252    0   0
  610    0.078391343    0   0
  620    0.078379643    0   0
  630    0.078368145    0   0
  640    0.078356846    0   0
  650    0.078345741    0   0
  660    0.078334826    0   0
  670    0.078324096    0   0
  680    0.078313548    0   0
  690    0.078303177    0   0
  700    0.078292982    0   0
  710    0.078282956    4   0
Solution converged in 716 iterations with final
                                            objective=0.078277021, slow progress with global relative
                                            objective=0.000000985<=1e-06 for 10 non-consecutive
                                            iterations
  716    0.078277021    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 3.162277660168379e-07
Iter    objective   convergence_count   no_progress_count
    0    0.075089746    0   0
   10    0.075050772    0   0
   20    0.075012961    0   0
   30    0.074976115    0   0
   40    0.074940169    0   0
   50    0.074905081    0   0
   60    0.074870814    0   0
   70    0.074837338    0   0
   80    0.074804623    0   0
   90    0.074772642    0   0
  100    0.074741369    0   0
  110    0.074710783    0   0
  120    0.074680861    0   0
  130    0.074651581    0   0
  140    0.074622922    0   0
  150    0.074594867    0   0
  160    0.074567396    0   0
  170    0.074540493    0   0
  180    0.074514141    0   0
  190    0.074488324    0   0
  200    0.074463028    0   0
  210    0.074438237    0   0
  220    0.074413938    0   0
  230    0.074390118    0   0
  240    0.074366763    0   0
  250    0.074343861    0   0
  260    0.074321400    0   0
  270    0.074299371    0   0
  280    0.074277761    0   0
  290    0.074256559    0   0
  300    0.074235755    0   0
  310    0.074215339    0   0
  320    0.074195302    0   0
  330    0.074175634    0   0
  340    0.074156326    0   0
  350    0.074137369    0   0
  360    0.074118756    0   0
  370    0.074100477    0   0
  380    0.074082526    0   0
  390    0.074064894    0   0
  400    0.074047575    0   0
  410    0.074030560    0   0
  420    0.074013843    0   0
  430    0.073997417    0   0
  440    0.073981274    0   0
  450    0.073965410    0   0
  460    0.073949817    0   0
  470    0.073934490    0   0
  480    0.073919423    0   0
  490    0.073904610    0   0
  500    0.073890045    0   0
  510    0.073875724    0   0
  520    0.073861640    0   0
  530    0.073847789    0   0
  540    0.073834165    0   0
  550    0.073820765    0   0
  560    0.073807582    0   0
  570    0.073794614    0   0
  580    0.073781855    0   0
  590    0.073769301    0   0
  600    0.073756948    0   0
  610    0.073744792    0   0
  620    0.073732828    0   0
  630    0.073721054    0   0
  640    0.073709465    0   0
  650    0.073698056    0   0
  660    0.073686825    0   0
  670    0.073675769    0   0
  680    0.073664882    0   0
  690    0.073654163    0   0
  700    0.073643609    0   0
  710    0.073633216    0   0
  720    0.073622980    0   0
  730    0.073612899    0   0
Solution converged in 740 iterations with final
                                            objective=0.073602970, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  740    0.073602970    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 2.3713737056616554e-07
Iter    objective   convergence_count   no_progress_count
    0    0.070434351    0   0
   10    0.070400919    0   0
   20    0.070368297    0   0
   30    0.070336384    0   0
   40    0.070305145    0   0
   50    0.070274554    0   0
   60    0.070244589    0   0
   70    0.070215229    0   0
   80    0.070186456    0   0
   90    0.070158250    0   0
  100    0.070130596    0   0
  110    0.070103476    0   0
  120    0.070076874    0   0
  130    0.070050777    0   0
  140    0.070025171    0   0
  150    0.070000042    0   0
  160    0.069975377    0   0
  170    0.069951164    0   0
  180    0.069927392    0   0
  190    0.069904049    0   0
  200    0.069881124    0   0
  210    0.069858607    0   0
  220    0.069836489    0   0
  230    0.069814758    0   0
  240    0.069793406    0   0
  250    0.069772424    0   0
  260    0.069751804    0   0
  270    0.069731537    0   0
  280    0.069711614    0   0
  290    0.069692028    0   0
  300    0.069672771    0   0
  310    0.069653835    0   0
  320    0.069635212    0   0
  330    0.069616897    0   0
  340    0.069598881    0   0
  350    0.069581159    0   0
  360    0.069563724    0   0
  370    0.069546570    0   0
  380    0.069529691    0   0
  390    0.069513081    0   0
  400    0.069496735    0   0
  410    0.069480647    0   0
  420    0.069464811    0   0
  430    0.069449223    0   0
  440    0.069433876    0   0
  450    0.069418767    0   0
  460    0.069403891    0   0
  470    0.069389243    0   0
  480    0.069374818    0   0
  490    0.069360611    0   0
  500    0.069346618    0   0
  510    0.069332835    0   0
  520    0.069319257    0   0
  530    0.069305882    0   0
  540    0.069292704    0   0
  550    0.069279720    0   0
  560    0.069266927    0   0
  570    0.069254320    0   0
  580    0.069241897    0   0
  590    0.069229653    0   0
  600    0.069217586    0   0
  610    0.069205691    0   0
  620    0.069193966    0   0
  630    0.069182408    0   0
  640    0.069171013    0   0
  650    0.069159779    0   0
  660    0.069148702    0   0
  670    0.069137781    0   0
  680    0.069127011    0   0
  690    0.069116390    0   0
  700    0.069105917    0   0
  710    0.069095587    0   0
  720    0.069085399    0   0
  730    0.069075350    1   0
Solution converged in 739 iterations with final
                                            objective=0.069066422, slow progress with global relative
                                            objective=0.000000987<=1e-06 for 10 non-consecutive
                                            iterations
  739    0.069066422    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1.7782794100389227e-07
Iter    objective   convergence_count   no_progress_count
    0    0.066061364    0   0
   10    0.066033142    0   0
   20    0.066005495    0   0
   30    0.065978366    0   0
   40    0.065951736    0   0
   50    0.065925589    0   0
   60    0.065899910    0   0
   70    0.065874687    0   0
   80    0.065849907    0   0
   90    0.065825557    0   0
  100    0.065801626    0   0
  110    0.065778102    0   0
  120    0.065754976    0   0
  130    0.065732238    0   0
  140    0.065709877    0   0
  150    0.065687884    0   0
  160    0.065666252    0   0
  170    0.065644971    0   0
  180    0.065624033    0   0
  190    0.065603430    0   0
  200    0.065583156    0   0
  210    0.065563201    0   0
  220    0.065543560    0   0
  230    0.065524225    0   0
  240    0.065505190    0   0
  250    0.065486447    0   0
  260    0.065467992    0   0
  270    0.065449818    0   0
  280    0.065431918    0   0
  290    0.065414288    0   0
  300    0.065396921    0   0
  310    0.065379813    0   0
  320    0.065362958    0   0
  330    0.065346350    0   0
  340    0.065329985    0   0
  350    0.065313859    0   0
  360    0.065297966    0   0
