Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  270    0.102152489    0   0
  280    0.102138965    0   0
  290    0.102125818    0   0
  300    0.102113032    0   0
  310    0.102100592    0   0
  320    0.102088485    0   0
  330    0.102076696    0   0
  340    0.102065223    0   0
  350    0.102054047    0   0
  360    0.102043159    0   0
  370    0.102032550    0   0
  380    0.102022214    0   0
  390    0.102012136    2   0
Solution converged in 398 iterations with final
                                            objective=0.102004254, slow progress with global relative
                                            objective=0.000000977<=1e-06 for 10 non-consecutive
                                            iterations
  398    0.102004254    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.778279410038923e-06
Iter    objective   convergence_count   no_progress_count
    0    0.099335054    0   0
   10    0.099279485    0   0
   20    0.099234138    0   0
   30    0.099193895    0   0
   40    0.099156984    0   0
   50    0.099122576    0   0
   60    0.099090192    0   0
   70    0.099059520    0   0
   80    0.099030346    0   0
   90    0.099002502    0   0
  100    0.098975858    0   0
  110    0.098950307    0   0
  120    0.098925772    0   0
  130    0.098902182    0   0
  140    0.098879463    0   0
  150    0.098857557    0   0
  160    0.098836417    0   0
  170    0.098815999    0   0
  180    0.098796268    0   0
  190    0.098777182    0   0
  200    0.098758705    0   0
  210    0.098740809    0   0
  220    0.098723471    0   0
  230    0.098706666    0   0
  240    0.098690372    0   0
  250    0.098674556    0   0
  260    0.098659202    0   0
  270    0.098644289    0   0
  280    0.098629804    0   0
  290    0.098615726    0   0
  300    0.098602035    0   0
  310    0.098588719    0   0
  320    0.098575761    0   0
  330    0.098563150    0   0
  340    0.098550874    0   0
  350    0.098538922    0   0
  360    0.098527275    0   0
  370    0.098515929    0   0
  380    0.098504869    0   0
  390    0.098494084    0   0
  400    0.098483563    0   0
  410    0.098473299    0   0
  420    0.098463285    4   0
Solution converged in 426 iterations with final
                                            objective=0.098457394, slow progress with global relative
                                            objective=0.000000976<=1e-06 for 10 non-consecutive
                                            iterations
  426    0.098457394    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.333521432163324e-06
Iter    objective   convergence_count   no_progress_count
    0    0.095878516    0   0
   10    0.095824267    0   0
   20    0.095778108    0   0
   30    0.095736158    0   0
   40    0.095697101    0   0
   50    0.095660312    0   0
   60    0.095625432    0   0
   70    0.095592216    0   0
   80    0.095560488    0   0
   90    0.095530115    0   0
  100    0.095500978    0   0
  110    0.095472984    0   0
  120    0.095446059    0   0
  130    0.095420132    0   0
  140    0.095395134    0   0
  150    0.095371006    0   0
  160    0.095347700    0   0
  170    0.095325173    0   0
  180    0.095303388    0   0
  190    0.095282303    0   0
  200    0.095261886    0   0
  210    0.095242107    0   0
  220    0.095222932    0   0
  230    0.095204331    0   0
  240    0.095186282    0   0
  250    0.095168761    0   0
  260    0.095151744    0   0
  270    0.095135208    0   0
  280    0.095119134    0   0
  290    0.095103507    0   0
  300    0.095088309    0   0
  310    0.095073521    0   0
  320    0.095059130    0   0
  330    0.095045122    0   0
  340    0.095031478    0   0
  350    0.095018186    0   0
  360    0.095005231    0   0
  370    0.094992601    0   0
  380    0.094980284    0   0
  390    0.094968272    0   0
  400    0.094956555    0   0
  410    0.094945124    0   0
  420    0.094933968    0   0
  430    0.094923078    0   0
  440    0.094912446    0   0
  450    0.094902065    0   0
  460    0.094891925    0   0
  470    0.094882019    9   0
Solution converged in 471 iterations with final
                                            objective=0.094881042, slow progress with global relative
                                            objective=0.000000978<=1e-06 for 10 non-consecutive
                                            iterations
  471    0.094881042    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1e-06
Iter    objective   convergence_count   no_progress_count
    0    0.092279582    0   0
   10    0.092226165    0   0
   20    0.092178769    0   0
   30    0.092134710    0   0
   40    0.092093114    0   0
   50    0.092053559    0   0
   60    0.092015782    0   0
   70    0.091979603    0   0
   80    0.091944881    0   0
   90    0.091911499    0   0
  100    0.091879365    0   0
  110    0.091848397    0   0
  120    0.091818526    0   0
  130    0.091789686    0   0
  140    0.091761815    0   0
  150    0.091734861    0   0
  160    0.091708775    0   0
  170    0.091683515    0   0
  180    0.091659038    0   0
  190    0.091635313    0   0
  200    0.091612301    0   0
  210    0.091589971    0   0
  220    0.091568290    0   0
  230    0.091547229    0   0
  240    0.091526762    0   0
  250    0.091506865    0   0
  260    0.091487520    0   0
  270    0.091468700    0   0
  280    0.091450382    0   0
  290    0.091432553    0   0
  300    0.091415190    0   0
  310    0.091398276    0   0
  320    0.091381795    0   0
  330    0.091365732    0   0
  340    0.091350073    0   0
  350    0.091334803    0   0
  360    0.091319911    0   0
  370    0.091305381    0   0
  380    0.091291202    0   0
  390    0.091277363    0   0
  400    0.091263852    0   0
  410    0.091250659    0   0
  420    0.091237773    0   0
  430    0.091225186    0   0
  440    0.091212886    0   0
  450    0.091200866    0   0
  460    0.091189116    0   0
  470    0.091177631    0   0
  480    0.091166401    0   0
  490    0.091155421    0   0
  500    0.091144680    0   0
  510    0.091134176    0   0
  520    0.091123898    0   0
  530    0.091113842    2   0
Solution converged in 538 iterations with final
                                            objective=0.091105951, slow progress with global relative
                                            objective=0.000000979<=1e-06 for 10 non-consecutive
                                            iterations
  538    0.091105951    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 7.498942093324558e-07
Iter    objective   convergence_count   no_progress_count
    0    0.088363153    0   0
   10    0.088310474    0   0
   20    0.088262041    0   0
   30    0.088216182    0   0
   40    0.088172365    0   0
   50    0.088130320    0   0
   60    0.088089878    0   0
   70    0.088050911    0   0
   80    0.088013317    0   0
   90    0.087977014    0   0
  100    0.087941921    0   0
  110    0.087907968    0   0
  120    0.087875099    0   0
  130    0.087843256    0   0
  140    0.087812388    0   0
  150    0.087782454    0   0
  160    0.087753409    0   0
  170    0.087725211    0   0
  180    0.087697823    0   0
  190    0.087671209    0   0
  200    0.087645336    0   0
  210    0.087620178    0   0
  220    0.087595703    0   0
  230    0.087571884    0   0
  240    0.087548695    0   0
  250    0.087526112    0   0
  260    0.087504113    0   0
  270    0.087482676    0   0
  280    0.087461784    0   0
  290    0.087441414    0   0
  300    0.087421551    0   0
  310    0.087402180    0   0
  320    0.087383281    0   0
  330    0.087364839    0   0
  340    0.087346838    0   0
  350    0.087329265    0   0
  360    0.087312104    0   0
  370    0.087295343    0   0
  380    0.087278972    0   0
  390    0.087262976    0   0
  400    0.087247349    0   0
  410    0.087232075    0   0
  420    0.087217144    0   0
  430    0.087202547    0   0
  440    0.087188273    0   0
  450    0.087174313    0   0
  460    0.087160662    0   0
  470    0.087147308    0   0
  480    0.087134241    0   0
  490    0.087121454    0   0
  500    0.087108941    0   0
  510    0.087096695    0   0
  520    0.087084707    0   0
  530    0.087072971    0   0
  540    0.087061483    0   0
  550    0.087050234    0   0
  560    0.087039217    0   0
  570    0.087028426    0   0
  580    0.087017856    0   0
  590    0.087007501    0   0
  600    0.086997355    0   0
  610    0.086987411    8   0
Solution converged in 612 iterations with final
                                            objective=0.086985447, slow progress with global relative
                                            objective=0.000000981<=1e-06 for 10 non-consecutive
                                            iterations
  612    0.086985447    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 5.62341325190349e-07
Iter    objective   convergence_count   no_progress_count
    0    0.084000176    0   0
   10    0.083948737    0   0
   20    0.083900176    0   0
   30    0.083853585    0   0
   40    0.083808681    0   0
   50    0.083765308    0   0
   60    0.083723357    0   0
   70    0.083682741    0   0
   80    0.083643385    0   0
   90    0.083605226    0   0
  100    0.083568205    0   0
  110    0.083532268    0   0
  120    0.083497364    0   0
  130    0.083463447    0   0
  140    0.083430475    0   0
  150    0.083398409    0   0
  160    0.083367212    0   0
  170    0.083336850    0   0
  180    0.083307290    0   0
  190    0.083278500    0   0
  200    0.083250451    0   0
  210    0.083223117    0   0
  220    0.083196470    0   0
  230    0.083170488    0   0
  240    0.083145148    0   0
  250    0.083120428    0   0
  260    0.083096308    0   0
  270    0.083072769    0   0
  280    0.083049788    0   0
  290    0.083027350    0   0
  300    0.083005438    0   0
  310    0.082984034    0   0
  320    0.082963124    0   0
  330    0.082942690    0   0
  340    0.082922718    0   0
  350    0.082903194    0   0
  360    0.082884107    0   0
  370    0.082865442    0   0
  380    0.082847190    0   0
  390    0.082829337    0   0
  400    0.082811871    0   0
  410    0.082794782    0   0
  420    0.082778059    0   0
  430    0.082761690    0   0
  440    0.082745667    0   0
  450    0.082729981    0   0
  460    0.082714622    0   0
  470    0.082699580    0   0
  480    0.082684848    0   0
  490    0.082670418    0   0
  500    0.082656280    0   0
  510    0.082642429    0   0
  520    0.082628855    0   0
  530    0.082615553    0   0
  540    0.082602516    0   0
  550    0.082589738    0   0
  560    0.082577212    0   0
  570    0.082564931    0   0
  580    0.082552890    0   0
  590    0.082541081    0   0
  600    0.082529500    0   0
  610    0.082518143    0   0
  620    0.082507002    0   0
  630    0.082496073    0   0
  640    0.082485349    0   0
  650    0.082474826    0   0
  660    0.082464499    0   0
  670    0.082454365    0   0
  680    0.082444418    8   0
Solution converged in 682 iterations with final
                                            objective=0.082442450, slow progress with global relative
                                            objective=0.000000983<=1e-06 for 10 non-consecutive
                                            iterations
  682    0.082442450    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 4.2169650342858225e-07
Iter    objective   convergence_count   no_progress_count
    0    0.079178962    0   0
   10    0.079130743    0   0
   20    0.079084491    0   0
   30    0.079039739    0   0
   40    0.078996341    0   0
   50    0.078954207    0   0
   60    0.078913270    0   0
   70    0.078873471    0   0
   80    0.078834757    0   0
   90    0.078797081    0   0
  100    0.078760399    0   0
  110    0.078724672    0   0
  120    0.078689861    0   0
  130    0.078655932    0   0
  140    0.078622852    0   0
  150    0.078590588    0   0
  160    0.078559112    0   0
  170    0.078528398    0   0
  180    0.078498418    0   0
  190    0.078469147    0   0
  200    0.078440562    0   0
  210    0.078412640    0   0
  220    0.078385360    0   0
  230    0.078358702    0   0
  240    0.078332647    0   0
  250    0.078307175    0   0
  260    0.078282271    0   0
  270    0.078257916    0   0
  280    0.078234093    0   0
  290    0.078210788    0   0
  300    0.078187984    0   0
  310    0.078165668    0   0
  320    0.078143824    0   0
  330    0.078122441    0   0
  340    0.078101506    0   0
  350    0.078081005    0   0
  360    0.078060927    0   0
  370    0.078041261    0   0
  380    0.078021996    0   0
  390    0.078003120    0   0
  400    0.077984624    0   0
  410    0.077966500    0   0
  420    0.077948736    0   0
  430    0.077931322    0   0
  440    0.077914249    0   0
  450    0.077897509    0   0
  460    0.077881092    0   0
  470    0.077864993    0   0
  480    0.077849201    0   0
  490    0.077833710    0   0
  500    0.077818512    0   0
  510    0.077803599    0   0
  520    0.077788966    0   0
