Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  870    0.124592710    0   0
  880    0.124582733    5   0
Solution converged in 885 iterations with final
                                            objective=0.124577897, slow progress with global relative
                                            objective=0.000000958<=1e-06 for 10 non-consecutive
                                            iterations
  885    0.124577897    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 7.498942093324559e-05
Iter    objective   convergence_count   no_progress_count
    0    0.118192274    0   0
   10    0.118074502    0   0
   20    0.118014094    0   0
   30    0.117974145    0   0
   40    0.117944650    0   0
   50    0.117921518    0   0
   60    0.117902668    0   0
   70    0.117886876    0   0
   80    0.117873383    0   0
   90    0.117861691    0   0
  100    0.117851435    3   0
Solution converged in 107 iterations with final
                                            objective=0.117844950, slow progress with global relative
                                            objective=0.000000895<=1e-06 for 10 non-consecutive
                                            iterations
  107    0.117844950    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 5.623413251903491e-05
Iter    objective   convergence_count   no_progress_count
    0    0.112620112    0   0
   10    0.112495477    0   0
   20    0.112417829    0   0
   30    0.112360495    0   0
   40    0.112314808    0   0
   50    0.112276756    0   0
   60    0.112244159    0   0
   70    0.112215677    0   0
   80    0.112190417    0   0
   90    0.112167752    0   0
  100    0.112147245    0   0
  110    0.112128553    0   0
  120    0.112111403    0   0
  130    0.112095570    0   0
  140    0.112080890    0   0
  150    0.112067225    0   0
  160    0.112054441    0   0
  170    0.112042453    0   0
  180    0.112031179    0   0
  190    0.112020566    0   0
  200    0.112010553    5   0
Solution converged in 205 iterations with final
                                            objective=0.112005754, slow progress with global relative
                                            objective=0.000000949<=1e-06 for 10 non-consecutive
                                            iterations
  205    0.112005754    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 4.216965034285822e-05
Iter    objective   convergence_count   no_progress_count
    0    0.107510409    0   0
   10    0.107422576    0   0
   20    0.107359346    0   0
   30    0.107307921    0   0
   40    0.107263775    0   0
   50    0.107224740    0   0
   60    0.107189598    0   0
   70    0.107157568    0   0
   80    0.107128116    0   0
   90    0.107100852    0   0
  100    0.107075471    0   0
  110    0.107051742    0   0
  120    0.107029489    0   0
  130    0.107008562    0   0
  140    0.106988828    0   0
  150    0.106970185    0   0
  160    0.106952534    0   0
  170    0.106935786    0   0
  180    0.106919875    0   0
  190    0.106904744    0   0
  200    0.106890335    0   0
  210    0.106876605    0   0
  220    0.106863502    0   0
  230    0.106850987    0   0
  240    0.106839024    0   0
  250    0.106827584    0   0
  260    0.106816634    0   0
  270    0.106806157    0   0
  280    0.106796118    4   0
Solution converged in 286 iterations with final
                                            objective=0.106790296, slow progress with global relative
                                            objective=0.000000960<=1e-06 for 10 non-consecutive
                                            iterations
  286    0.106790296    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 3.1622776601683795e-05
Iter    objective   convergence_count   no_progress_count
    0    0.102858781    0   0
   10    0.102793975    0   0
   20    0.102742606    0   0
   30    0.102698228    0   0
   40    0.102658442    0   0
   50    0.102622085    0   0
   60    0.102588479    0   0
   70    0.102557187    0   0
   80    0.102527893    0   0
   90    0.102500361    0   0
  100    0.102474401    0   0
  110    0.102449869    0   0
  120    0.102426638    0   0
  130    0.102404600    0   0
  140    0.102383663    0   0
  150    0.102363745    0   0
  160    0.102344773    0   0
  170    0.102326682    0   0
  180    0.102309414    0   0
  190    0.102292921    0   0
  200    0.102277157    0   0
  210    0.102262078    0   0
  220    0.102247642    0   0
  230    0.102233808    0   0
  240    0.102220545    0   0
  250    0.102207828    0   0
  260    0.102195627    0   0
  270    0.102183915    0   0
  280    0.102172662    0   0
  290    0.102161845    0   0
  300    0.102151442    0   0
  310    0.102141429    5   0
Solution converged in 315 iterations with final
                                            objective=0.102136564, slow progress with global relative
                                            objective=0.000000966<=1e-06 for 10 non-consecutive
                                            iterations
  315    0.102136564    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 2.3713737056616554e-05
Iter    objective   convergence_count   no_progress_count
    0    0.098692860    0   0
   10    0.098641501    0   0
   20    0.098597857    0   0
   30    0.098558595    0   0
   40    0.098522413    0   0
   50    0.098488663    0   0
   60    0.098456962    0   0
   70    0.098427046    0   0
   80    0.098398721    0   0
   90    0.098371838    0   0
  100    0.098346270    0   0
  110    0.098321913    0   0
  120    0.098298677    0   0
  130    0.098276483    0   0
  140    0.098255262    0   0
  150    0.098234952    0   0
  160    0.098215500    0   0
  170    0.098196849    0   0
  180    0.098178954    0   0
  190    0.098161774    0   0
  200    0.098145271    0   0
  210    0.098129406    0   0
  220    0.098114144    0   0
  230    0.098099453    0   0
  240    0.098085302    0   0
  250    0.098071665    0   0
  260    0.098058516    0   0
  270    0.098045833    0   0
  280    0.098033591    0   0
  290    0.098021772    0   0
  300    0.098010357    0   0
  310    0.097999328    0   0
  320    0.097988667    0   0
  330    0.097978356    0   0
  340    0.097968382    6   0
Solution converged in 344 iterations with final
                                            objective=0.097964482, slow progress with global relative
                                            objective=0.000000970<=1e-06 for 10 non-consecutive
                                            iterations
  344    0.097964482    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 1.778279410038923e-05
Iter    objective   convergence_count   no_progress_count
    0    0.094931964    0   0
   10    0.094889439    0   0
   20    0.094851334    0   0
   30    0.094815953    0   0
   40    0.094782622    0   0
   50    0.094750993    0   0
   60    0.094720853    0   0
   70    0.094692051    0   0
   80    0.094664474    0   0
   90    0.094638029    0   0
  100    0.094612634    0   0
  110    0.094588224    0   0
  120    0.094564738    0   0
  130    0.094542121    0   0
  140    0.094520322    0   0
  150    0.094499298    0   0
  160    0.094479007    0   0
  170    0.094459413    0   0
  180    0.094440478    0   0
  190    0.094422172    0   0
  200    0.094404464    0   0
  210    0.094387329    0   0
  220    0.094370739    0   0
  230    0.094354669    0   0
  240    0.094339094    0   0
  250    0.094323995    0   0
  260    0.094309352    0   0
  270    0.094295145    0   0
  280    0.094281354    0   0
  290    0.094267964    0   0
  300    0.094254959    0   0
  310    0.094242322    0   0
  320    0.094230041    0   0
  330    0.094218101    0   0
  340    0.094206491    0   0
  350    0.094195197    0   0
  360    0.094184208    0   0
  370    0.094173515    0   0
  380    0.094163107    0   0
  390    0.094152972    0   0
Solution converged in 400 iterations with final
                                            objective=0.094143101, slow progress with global relative
                                            objective=0.000000975<=1e-06 for 10 non-consecutive
                                            iterations
  400    0.094143101    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 1.333521432163324e-05
Iter    objective   convergence_count   no_progress_count
    0    0.091432815    0   0
   10    0.091396762    0   0
   20    0.091363202    0   0
   30    0.091331298    0   0
   40    0.091300722    0   0
   50    0.091271303    0   0
   60    0.091242932    0   0
   70    0.091215527    0   0
   80    0.091189024    0   0
   90    0.091163369    0   0
  100    0.091138517    0   0
  110    0.091114426    0   0
  120    0.091091059    0   0
  130    0.091068382    0   0
  140    0.091046365    0   0
  150    0.091024980    0   0
  160    0.091004200    0   0
  170    0.090983999    0   0
  180    0.090964355    0   0
  190    0.090945246    0   0
  200    0.090926651    0   0
  210    0.090908550    0   0
  220    0.090890926    0   0
  230    0.090873760    0   0
  240    0.090857035    0   0
  250    0.090840736    0   0
  260    0.090824850    0   0
  270    0.090809361    0   0
  280    0.090794256    0   0
  290    0.090779522    0   0
  300    0.090765148    0   0
  310    0.090751122    0   0
  320    0.090737431    0   0
  330    0.090724067    0   0
  340    0.090711018    0   0
  350    0.090698276    0   0
  360    0.090685829    0   0
  370    0.090673669    0   0
  380    0.090661788    0   0
  390    0.090650179    0   0
  400    0.090638832    0   0
