Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
                                            objective=0.000000992<=1e-06 for 10 non-consecutive
                                            iterations
  558    0.049513399    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.333521432163324e-06
Iter    objective   convergence_count   no_progress_count
    0    0.047671011    0   0
   10    0.047655786    0   0
   20    0.047640725    0   0
   30    0.047625821    0   0
   40    0.047611069    0   0
   50    0.047596468    0   0
   60    0.047582014    0   0
   70    0.047567705    0   0
   80    0.047553538    0   0
   90    0.047539512    0   0
  100    0.047525623    0   0
  110    0.047511870    0   0
  120    0.047498251    0   0
  130    0.047484762    0   0
  140    0.047471403    0   0
  150    0.047458171    0   0
  160    0.047445064    0   0
  170    0.047432081    0   0
  180    0.047419220    0   0
  190    0.047406478    0   0
  200    0.047393855    0   0
  210    0.047381348    0   0
  220    0.047368956    0   0
  230    0.047356677    0   0
  240    0.047344510    0   0
  250    0.047332453    0   0
  260    0.047320505    0   0
  270    0.047308663    0   0
  280    0.047296928    0   0
  290    0.047285296    0   0
  300    0.047273767    0   0
  310    0.047262340    0   0
  320    0.047251013    0   0
  330    0.047239785    0   0
  340    0.047228654    0   0
  350    0.047217620    0   0
  360    0.047206681    0   0
  370    0.047195836    0   0
  380    0.047185084    0   0
  390    0.047174423    0   0
  400    0.047163853    0   0
  410    0.047153372    0   0
  420    0.047142979    0   0
  430    0.047132673    0   0
  440    0.047122454    0   0
  450    0.047112320    0   0
  460    0.047102269    0   0
  470    0.047092302    9   0
Solution converged in 471 iterations with final
                                            objective=0.047091310, slow progress with global relative
                                            objective=0.000000992<=1e-06 for 10 non-consecutive
                                            iterations
  471    0.047091310    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1e-06
Iter    objective   convergence_count   no_progress_count
    0    0.045617294    0   0
   10    0.045603472    0   0
   20    0.045589785    0   0
   30    0.045576228    0   0
   40    0.045562798    0   0
   50    0.045549493    0   0
   60    0.045536312    0   0
   70    0.045523251    0   0
   80    0.045510311    0   0
   90    0.045497488    0   0
  100    0.045484780    0   0
  110    0.045472187    0   0
  120    0.045459707    0   0
  130    0.045447337    0   0
  140    0.045435077    0   0
  150    0.045422925    0   0
  160    0.045410879    0   0
  170    0.045398938    0   0
  180    0.045387100    0   0
  190    0.045375365    0   0
  200    0.045363730    0   0
  210    0.045352194    0   0
  220    0.045340757    0   0
  230    0.045329416    0   0
  240    0.045318170    0   0
  250    0.045307019    0   0
  260    0.045295961    0   0
  270    0.045284995    0   0
  280    0.045274119    0   0
  290    0.045263333    0   0
  300    0.045252636    0   0
  310    0.045242026    0   0
  320    0.045231502    0   0
  330    0.045221064    0   0
  340    0.045210711    0   0
  350    0.045200440    0   0
  360    0.045190252    0   0
  370    0.045180145    0   0
  380    0.045170118    2   0
Solution converged in 388 iterations with final
                                            objective=0.045162154, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
  388    0.045162154    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 7.498942093324558e-07
Iter    objective   convergence_count   no_progress_count
    0    0.044000074    0   0
   10    0.043987277    0   0
   20    0.043974595    0   0
   30    0.043962024    0   0
   40    0.043949564    0   0
   50    0.043937211    0   0
   60    0.043924966    0   0
   70    0.043912825    0   0
   80    0.043900788    0   0
   90    0.043888853    0   0
  100    0.043877020    0   0
  110    0.043865285    0   0
  120    0.043853648    0   0
  130    0.043842109    0   0
  140    0.043830664    0   0
  150    0.043819314    0   0
  160    0.043808057    0   0
  170    0.043796892    0   0
  180    0.043785817    0   0
  190    0.043774832    0   0
  200    0.043763936    0   0
  210    0.043753126    0   0
  220    0.043742403    0   0
  230    0.043731765    0   0
  240    0.043721211    0   0
  250    0.043710740    0   0
  260    0.043700352    0   0
  270    0.043690045    0   0
  280    0.043679818    0   0
  290    0.043669671    0   0
  300    0.043659602    0   0
  310    0.043649610    6   0
Solution converged in 314 iterations with final
                                            objective=0.043645635, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
  314    0.043645635    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 5.62341325190349e-07
Iter    objective   convergence_count   no_progress_count
    0    0.042739930    0   0
   10    0.042727889    0   0
   20    0.042715950    0   0
   30    0.042704110    0   0
   40    0.042692368    0   0
   50    0.042680723    0   0
   60    0.042669172    0   0
   70    0.042657716    0   0
   80    0.042646352    0   0
   90    0.042635079    0   0
  100    0.042623896    0   0
  110    0.042612803    0   0
  120    0.042601798    0   0
  130    0.042590879    0   0
  140    0.042580046    0   0
  150    0.042569298    0   0
  160    0.042558634    0   0
  170    0.042548052    0   0
  180    0.042537552    0   0
  190    0.042527132    0   0
  200    0.042516793    0   0
  210    0.042506532    0   0
  220    0.042496349    0   0
  230    0.042486243    0   0
  240    0.042476214    1   0
Solution converged in 249 iterations with final
                                            objective=0.042467251, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
  249    0.042467251    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 4.2169650342858225e-07
Iter    objective   convergence_count   no_progress_count
    0    0.041767714    0   0
   10    0.041756227    0   0
   20    0.041744832    0   0
   30    0.041733527    0   0
   40    0.041722312    0   0
   50    0.041711186    0   0
   60    0.041700146    0   0
   70    0.041689192    0   0
   80    0.041678323    0   0
   90    0.041667538    0   0
  100    0.041656836    0   0
  110    0.041646215    0   0
  120    0.041635676    0   0
  130    0.041625216    0   0
  140    0.041614835    0   0
  150    0.041604532    0   0
  160    0.041594306    0   0
  170    0.041584157    0   0
  180    0.041574082    0   0
  190    0.041564082    5   0
Solution converged in 195 iterations with final
                                            objective=0.041559110, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
  195    0.041559110    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 3.162277660168379e-07
Iter    objective   convergence_count   no_progress_count
    0    0.041022531    0   0
   10    0.041011452    0   0
   20    0.041000459    0   0
   30    0.040989550    0   0
   40    0.040978725    0   0
   50    0.040967982    0   0
   60    0.040957320    0   0
   70    0.040946739    0   0
   80    0.040936237    0   0
   90    0.040925813    0   0
  100    0.040915467    0   0
  110    0.040905198    0   0
  120    0.040895004    0   0
  130    0.040884885    0   0
  140    0.040874840    0   0
  150    0.040864869    9   0
Solution converged in 151 iterations with final
                                            objective=0.040863876, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
  151    0.040863876    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 2.3713737056616554e-07
Iter    objective   convergence_count   no_progress_count
    0    0.040454447    0   0
   10    0.040443670    0   0
   20    0.040432974    0   0
   30    0.040422359    0   0
   40    0.040411822    0   0
   50    0.040401364    0   0
   60    0.040390982    0   0
   70    0.040380677    0   0
   80    0.040370447    0   0
   90    0.040360292    0   0
  100    0.040350211    0   0
  110    0.040340202    4   0
Solution converged in 116 iterations with final
                                            objective=0.040334231, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
  116    0.040334231    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.7782794100389227e-07
Iter    objective   convergence_count   no_progress_count
    0    0.040023044    0   0
   10    0.040012491    0   0
   20    0.040002016    0   0
   30    0.039991618    0   0
   40    0.039981297    0   0
   50    0.039971050    0   0
   60    0.039960877    0   0
   70    0.039950778    0   0
   80    0.039940751    1   0
Solution converged in 89 iterations with final
                                            objective=0.039931788, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
   89    0.039931788    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.333521432163324e-07
Iter    objective   convergence_count   no_progress_count
    0    0.039695933    0   0
   10    0.039685551    0   0
   20    0.039675245    0   0
   30    0.039665013    0   0
   40    0.039654855    0   0
   50    0.039644770    0   0
   60    0.039634757    3   0
Solution converged in 67 iterations with final
                                            objective=0.039627790, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
   67    0.039627790    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1e-07
Iter    objective   convergence_count   no_progress_count
    0    0.039449404    0   0
   10    0.039439146    0   0
   20    0.039428961    0   0
   30    0.039418850    0   0
   40    0.039408810    0   0
   50    0.039398842    9   0
Solution converged in 51 iterations with final
                                            objective=0.039397849, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
