Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
Starting optimization for lambda_A: 0.0001 lambda_rho: 1e-06
Iter    objective   convergence_count   no_progress_count
    0    0.051153541    0   0
   10    0.051140030    0   0
   20    0.051126662    0   0
   30    0.051113433    0   0
   40    0.051100342    0   0
   50    0.051087385    0   0
   60    0.051074560    0   0
   70    0.051061866    0   0
   80    0.051049300    0   0
   90    0.051036860    0   0
  100    0.051024544    0   0
  110    0.051012350    0   0
  120    0.051000277    0   0
  130    0.050988322    0   0
  140    0.050976484    0   0
  150    0.050964762    0   0
  160    0.050953153    0   0
  170    0.050941656    0   0
  180    0.050930269    0   0
  190    0.050918991    0   0
  200    0.050907820    0   0
  210    0.050896755    0   0
  220    0.050885794    0   0
  230    0.050874936    0   0
  240    0.050864179    0   0
  250    0.050853523    0   0
  260    0.050842965    0   0
  270    0.050832505    0   0
  280    0.050822141    0   0
  290    0.050811873    0   0
  300    0.050801697    0   0
  310    0.050791615    0   0
  320    0.050781623    6   0
Solution converged in 324 iterations with final
                                            objective=0.050777652, slow progress with global relative
                                            objective=0.000000991<=1e-06 for 10 non-consecutive
                                            iterations
  324    0.050777652    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 7.498942093324558e-07
Iter    objective   convergence_count   no_progress_count
    0    0.049783229    0   0
   10    0.049770660    0   0
   20    0.049758215    0   0
   30    0.049745894    0   0
   40    0.049733692    0   0
   50    0.049721609    0   0
   60    0.049709643    0   0
   70    0.049697792    0   0
   80    0.049686054    0   0
   90    0.049674427    0   0
  100    0.049662911    0   0
  110    0.049651503    0   0
  120    0.049640201    0   0
  130    0.049629006    0   0
  140    0.049617914    0   0
  150    0.049606925    0   0
  160    0.049596036    0   0
  170    0.049585248    0   0
  180    0.049574558    0   0
  190    0.049563965    0   0
  200    0.049553467    0   0
  210    0.049543064    0   0
  220    0.049532754    0   0
  230    0.049522537    0   0
  240    0.049512411    0   0
  250    0.049502374    1   0
Solution converged in 259 iterations with final
                                            objective=0.049493416, slow progress with global relative
                                            objective=0.000000992<=1e-06 for 10 non-consecutive
                                            iterations
  259    0.049493416    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 5.62341325190349e-07
Iter    objective   convergence_count   no_progress_count
    0    0.048721254    0   0
   10    0.048709379    0   0
   20    0.048697616    0   0
   30    0.048685964    0   0
   40    0.048674420    0   0
   50    0.048662984    0   0
   60    0.048651654    0   0
   70    0.048640427    0   0
   80    0.048629304    0   0
   90    0.048618281    0   0
  100    0.048607359    0   0
  110    0.048596535    0   0
  120    0.048585808    0   0
  130    0.048575177    0   0
  140    0.048564641    0   0
  150    0.048554198    0   0
  160    0.048543847    0   0
  170    0.048533587    0   0
  180    0.048523417    0   0
  190    0.048513336    0   0
  200    0.048503342    6   0
Solution converged in 204 iterations with final
                                            objective=0.048499369, slow progress with global relative
                                            objective=0.000000992<=1e-06 for 10 non-consecutive
                                            iterations
  204    0.048499369    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 4.2169650342858225e-07
Iter    objective   convergence_count   no_progress_count
    0    0.047904681    0   0
   10    0.047893318    0   0
   20    0.047882058    0   0
   30    0.047870901    0   0
   40    0.047859844    0   0
   50    0.047848886    0   0
   60    0.047838026    0   0
   70    0.047827263    0   0
   80    0.047816595    0   0
   90    0.047806020    0   0
  100    0.047795539    0   0
  110    0.047785149    0   0
  120    0.047774849    0   0
  130    0.047764639    0   0
  140    0.047754516    0   0
  150    0.047744480    1   0
Solution converged in 159 iterations with final
                                            objective=0.047735521, slow progress with global relative
                                            objective=0.000000992<=1e-06 for 10 non-consecutive
                                            iterations
  159    0.047735521    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 3.162277660168379e-07
Iter    objective   convergence_count   no_progress_count
    0    0.047280354    0   0
   10    0.047269372    0   0
   20    0.047258488    0   0
   30    0.047247699    0   0
   40    0.047237006    0   0
   50    0.047226405    0   0
   60    0.047215897    0   0
   70    0.047205480    0   0
   80    0.047195152    0   0
   90    0.047184914    0   0
  100    0.047174762    0   0
  110    0.047164697    0   0
  120    0.047154718    7   0
Solution converged in 123 iterations with final
                                            objective=0.047151740, slow progress with global relative
                                            objective=0.000000992<=1e-06 for 10 non-consecutive
                                            iterations
  123    0.047151740    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 2.3713737056616554e-07
Iter    objective   convergence_count   no_progress_count
    0    0.046804977    0   0
   10    0.046794282    0   0
   20    0.046783679    0   0
   30    0.046773169    0   0
   40    0.046762748    0   0
   50    0.046752417    0   0
   60    0.046742174    0   0
   70    0.046732018    0   0
   80    0.046721947    0   0
   90    0.046711962    7   0
Solution converged in 93 iterations with final
                                            objective=0.046708982, slow progress with global relative
                                            objective=0.000000992<=1e-06 for 10 non-consecutive
                                            iterations
   93    0.046708982    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.7782794100389227e-07
Iter    objective   convergence_count   no_progress_count
    0    0.046445759    0   0
   10    0.046435267    0   0
   20    0.046424865    0   0
   30    0.046414552    0   0
   40    0.046404326    0   0
   50    0.046394186    0   0
   60    0.046384131    0   0
   70    0.046374160    9   0
Solution converged in 71 iterations with final
                                            objective=0.046373168, slow progress with global relative
                                            objective=0.000000992<=1e-06 for 10 non-consecutive
                                            iterations
   71    0.046373168    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.333521432163324e-07
Iter    objective   convergence_count   no_progress_count
    0    0.046173845    0   0
   10    0.046163508    0   0
   20    0.046153259    0   0
   30    0.046143095    0   0
   40    0.046133017    0   0
   50    0.046123023    6   0
Solution converged in 54 iterations with final
                                            objective=0.046119048, slow progress with global relative
                                            objective=0.000000992<=1e-06 for 10 non-consecutive
                                            iterations
   54    0.046119048    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1e-07
Iter    objective   convergence_count   no_progress_count
    0    0.045968367    0   0
   10    0.045958148    0   0
   20    0.045948015    0   0
   30    0.045937966    0   0
   40    0.045928000    9   0
Solution converged in 41 iterations with final
                                            objective=0.045927008, slow progress with global relative
                                            objective=0.000000992<=1e-06 for 10 non-consecutive
                                            iterations
   41    0.045927008    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
    0    0.496492444    0   0
   10    0.458162455    0   0
   20    0.424157343    0   0
   30    0.393505854    0   0
   40    0.365776692    0   0
   50    0.340656800    0   0
   60    0.317914389    0   0
   70    0.297340628    0   0
   80    0.278737076    0   0
   90    0.261939186    0   0
  100    0.246791505    0   0
  110    0.233162143    0   0
  120    0.220927420    0   0
  130    0.209937988    0   0
  140    0.200086829    0   0
  150    0.191294845    0   0
  160    0.183448190    0   0
  170    0.176462133    0   0
  180    0.170255445    0   0
  190    0.164761231    0   0
  200    0.159910384    0   0
  210    0.155631986    0   0
  220    0.151854369    0   0
  230    0.148542821    0   0
  240    0.145620584    0   0
  250    0.143052625    0   0
  260    0.140801832    0   0
  270    0.138826441    0   0
  280    0.137093287    0   0
  290    0.135570786    0   0
  300    0.134231688    0   0
  310    0.133050135    0   0
  320    0.132009608    0   0
  330    0.131094751    0   0
  340    0.130289219    0   0
  350    0.129580739    0   0
  360    0.128960620    0   0
  370    0.128413991    0   0
  380    0.127928285    0   0
  390    0.127497360    0   0
  400    0.127112662    0   0
  410    0.126767400    0   0
  420    0.126457730    0   0
  430    0.126180688    0   0
  440    0.125933007    0   0
  450    0.125711081    0   0
  460    0.125510963    0   0
  470    0.125328916    0   0
  480    0.125164184    0   0
  490    0.125015102    0   0
  500    0.124878726    0   0
  510    0.124753966    0   0
  520    0.124639857    0   0
  530    0.124536731    0   0
  540    0.124442659    0   0
  550    0.124356192    0   0
  560    0.124275667    0   0
  570    0.124200789    0   0
  580    0.124130711    0   0
  590    0.124065391    0   0
  600    0.124004952    0   0
  610    0.123948553    0   0
  620    0.123895484    0   0
  630    0.123845276    0   0
  640    0.123797973    0   0
  650    0.123753281    0   0
  660    0.123711171    0   0
  670    0.123671386    0   0
  680    0.123633759    0   0
  690    0.123598128    0   0
  700    0.123564548    0   0
  710    0.123532775    0   0
  720    0.123502944    0   0
  730    0.123474758    0   0
  740    0.123448022    0   0
  750    0.123422510    0   0
  760    0.123398213    0   0
  770    0.123374982    0   0
  780    0.123352745    0   0
  790    0.123331528    0   0
  800    0.123311281    0   0
  810    0.123291917    0   0
