Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
   30    0.056324652    0   0
   40    0.056312750    0   0
   50    0.056300978    0   0
   60    0.056289334    0   0
   70    0.056277817    0   0
   80    0.056266423    0   0
   90    0.056255151    0   0
  100    0.056244000    0   0
  110    0.056232967    0   0
  120    0.056222050    0   0
  130    0.056211249    0   0
  140    0.056200561    0   0
  150    0.056189984    0   0
  160    0.056179517    0   0
  170    0.056169159    0   0
  180    0.056158907    0   0
  190    0.056148761    0   0
  200    0.056138718    1   0
Solution converged in 209 iterations with final
                                            objective=0.056129768, slow progress with global relative
                                            objective=0.000000990<=1e-06 for 10 non-consecutive
                                            iterations
  209    0.056129768    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 5.62341325190349e-07
Iter    objective   convergence_count   no_progress_count
    0    0.055496671    0   0
   10    0.055484996    0   0
   20    0.055473446    0   0
   30    0.055462019    0   0
   40    0.055450714    0   0
   50    0.055439529    0   0
   60    0.055428461    0   0
   70    0.055417508    0   0
   80    0.055406670    0   0
   90    0.055395944    0   0
  100    0.055385329    0   0
  110    0.055374823    0   0
  120    0.055364424    0   0
  130    0.055354131    0   0
  140    0.055343943    0   0
  150    0.055333858    0   0
  160    0.055323874    7   0
Solution converged in 163 iterations with final
                                            objective=0.055320899, slow progress with global relative
                                            objective=0.000000991<=1e-06 for 10 non-consecutive
                                            iterations
  163    0.055320899    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 4.2169650342858225e-07
Iter    objective   convergence_count   no_progress_count
    0    0.054834644    0   0
   10    0.054823432    0   0
   20    0.054812338    0   0
   30    0.054801358    0   0
   40    0.054790492    0   0
   50    0.054779738    0   0
   60    0.054769094    0   0
   70    0.054758558    0   0
   80    0.054748130    0   0
   90    0.054737807    0   0
  100    0.054727588    0   0
  110    0.054717471    0   0
  120    0.054707455    3   0
Solution converged in 127 iterations with final
                                            objective=0.054700503, slow progress with global relative
                                            objective=0.000000990<=1e-06 for 10 non-consecutive
                                            iterations
  127    0.054700503    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 3.162277660168379e-07
Iter    objective   convergence_count   no_progress_count
    0    0.054329063    0   0
   10    0.054318205    0   0
   20    0.054307458    0   0
   30    0.054296821    0   0
   40    0.054286291    0   0
   50    0.054275867    0   0
   60    0.054265548    0   0
   70    0.054255332    0   0
   80    0.054245217    0   0
   90    0.054235203    4   0
Solution converged in 96 iterations with final
                                            objective=0.054229242, slow progress with global relative
                                            objective=0.000000991<=1e-06 for 10 non-consecutive
                                            iterations
   96    0.054229242    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 2.3713737056616554e-07
Iter    objective   convergence_count   no_progress_count
    0    0.053946742    0   0
   10    0.053936132    0   0
   20    0.053925630    0   0
   30    0.053915232    0   0
   40    0.053904938    0   0
   50    0.053894747    0   0
   60    0.053884656    0   0
   70    0.053874664    6   0
Solution converged in 74 iterations with final
                                            objective=0.053870695, slow progress with global relative
                                            objective=0.000000991<=1e-06 for 10 non-consecutive
                                            iterations
   74    0.053870695    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.7782794100389227e-07
Iter    objective   convergence_count   no_progress_count
    0    0.053656457    0   0
   10    0.053646041    0   0
   20    0.053635730    0   0
   30    0.053625520    0   0
   40    0.053615411    0   0
   50    0.053605401    4   0
Solution converged in 56 iterations with final
                                            objective=0.053599442, slow progress with global relative
                                            objective=0.000000991<=1e-06 for 10 non-consecutive
                                            iterations
   56    0.053599442    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.333521432163324e-07
Iter    objective   convergence_count   no_progress_count
    0    0.053437319    0   0
   10    0.053427048    0   0
   20    0.053416879    0   0
   30    0.053406809    0   0
   40    0.053396837    8   0
Solution converged in 42 iterations with final
                                            objective=0.053394855, slow progress with global relative
                                            objective=0.000000991<=1e-06 for 10 non-consecutive
                                            iterations
   42    0.053394855    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1e-07
Iter    objective   convergence_count   no_progress_count
    0    0.053272343    0   0
   10    0.053262178    0   0
   20    0.053252112    0   0
   30    0.053242145    8   0
Solution converged in 32 iterations with final
                                            objective=0.053240163, slow progress with global relative
                                            objective=0.000000990<=1e-06 for 10 non-consecutive
                                            iterations
   32    0.053240163    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
    0    0.418816395    0   0
   10    0.388031276    0   0
   20    0.360825040    0   0
   30    0.336380116    0   0
   40    0.314321455    0   0
   50    0.294360454    0   0
   60    0.276320156    0   0
   70    0.260034311    0   0
   80    0.245358702    0   0
   90    0.232126333    0   0
  100    0.220209924    0   0
  110    0.209505474    0   0
  120    0.199914225    0   0
  130    0.191333818    0   0
  140    0.183651395    0   0
  150    0.176792721    0   0
  160    0.170692109    0   0
  170    0.165277933    0   0
  180    0.160467461    0   0
  190    0.156197106    0   0
  200    0.152428282    0   0
  210    0.149107835    0   0
  220    0.146189552    0   0
  230    0.143615493    0   0
  240    0.141349754    0   0
  250    0.139354876    0   0
  260    0.137584800    0   0
  270    0.136031739    0   0
  280    0.134668655    0   0
  290    0.133471898    0   0
  300    0.132423311    0   0
  310    0.131502838    0   0
  320    0.130690465    0   0
  330    0.129977723    0   0
  340    0.129345384    0   0
  350    0.128785863    0   0
  360    0.128293594    0   0
  370    0.127858015    0   0
  380    0.127468060    0   0
  390    0.127118772    0   0
  400    0.126805334    0   0
  410    0.126523452    0   0
  420    0.126267850    0   0
  430    0.126036948    0   0
  440    0.125829583    0   0
  450    0.125641763    0   0
  460    0.125470785    0   0
  470    0.125314886    0   0
  480    0.125173447    0   0
  490    0.125044794    0   0
  500    0.124928004    0   0
  510    0.124820953    0   0
  520    0.124722237    0   0
  530    0.124631583    0   0
  540    0.124548791    0   0
  550    0.124472426    0   0
  560    0.124401486    0   0
  570    0.124335304    0   0
  580    0.124273452    0   0
  590    0.124215616    0   0
  600    0.124161546    0   0
  610    0.124111029    0   0
  620    0.124063752    0   0
  630    0.124019586    0   0
  640    0.123978156    0   0
  650    0.123939030    0   0
  660    0.123902274    0   0
  670    0.123867666    0   0
  680    0.123835025    0   0
  690    0.123803981    0   0
  700    0.123774431    0   0
  710    0.123746321    0   0
  720    0.123719644    0   0
  730    0.123694266    0   0
  740    0.123670221    0   0
  750    0.123647350    0   0
  760    0.123625646    0   0
  770    0.123604990    0   0
  780    0.123585206    0   0
  790    0.123566223    0   0
  800    0.123548124    0   0
  810    0.123530811    0   0
  820    0.123514284    0   0
  830    0.123498562    0   0
  840    0.123483553    0   0
  850    0.123469123    0   0
  860    0.123455233    0   0
  870    0.123441845    0   0
  880    0.123428976    0   0
  890    0.123416577    0   0
  900    0.123404667    0   0
  910    0.123393155    0   0
  920    0.123382064    0   0
  930    0.123371415    0   0
  940    0.123361155    0   0
  950    0.123351297    8   0
Solution converged in 952 iterations with final
                                            objective=0.123349380, slow progress with global relative
                                            objective=0.000000956<=1e-06 for 10 non-consecutive
                                            iterations
  952    0.123349380    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 7.498942093324559e-05
Iter    objective   convergence_count   no_progress_count
    0    0.116914327    0   0
   10    0.116772784    0   0
   20    0.116708840    0   0
   30    0.116666888    0   0
   40    0.116635629    0   0
   50    0.116610785    0   0
   60    0.116590258    0   0
   70    0.116572786    0   0
   80    0.116557609    0   0
   90    0.116544239    0   0
  100    0.116532298    0   0
  110    0.116521516    0   0
  120    0.116511709    7   0
Solution converged in 123 iterations with final
                                            objective=0.116508933, slow progress with global relative
                                            objective=0.000000917<=1e-06 for 10 non-consecutive
                                            iterations
  123    0.116508933    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 5.623413251903491e-05
Iter    objective   convergence_count   no_progress_count
    0    0.111174207    0   0
   10    0.111033526    0   0
   20    0.110951661    0   0
   30    0.110890883    0   0
   40    0.110841646    0   0
   50    0.110799900    0   0
   60    0.110763573    0   0
   70    0.110731366    0   0
   80    0.110702408    0   0
   90    0.110676102    0   0
  100    0.110652021    0   0
  110    0.110629817    0   0
  120    0.110609219    0   0
  130    0.110590032    0   0
  140    0.110572097    0   0
  150    0.110555295    0   0
  160    0.110539507    0   0
  170    0.110524623    0   0
  180    0.110510561    0   0
  190    0.110497262    0   0
  200    0.110484660    0   0
  210    0.110472699    0   0
  220    0.110461332    0   0
  230    0.110450525    0   0
  240    0.110440236    0   0
  250    0.110430422    9   0
Solution converged in 251 iterations with final
                                            objective=0.110429465, slow progress with global relative
                                            objective=0.000000957<=1e-06 for 10 non-consecutive
                                            iterations
  251    0.110429465    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 4.216965034285822e-05
